# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0.6
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	1705.68018	0	7375.68018284	-1.233e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=5.04 dir=FD w=1.65 e=0.301996504517
6.000	5669.22991	5.89245573	1700.54624	0.0115759296	7375.68018284	-3.699e-16	32832	10.012	10.416	9.848	0.000	16.7913	0.8509	6.6455	0.8501	1.0009	1.65000	1.64912
# QATOM t=7.60 dir=FD w=1.65 e=0.301996504517
8.000	5667.37263	19.9966173	1688.16439	0.14654946	7375.68018284	-6.165e-16	32817	10.510	8.315	8.583	0.069	16.7913	0.8509	23.241	0.8500	1.0010	1.65000	1.64746
# QATOM t=9.70 dir=FD w=1.65 e=0.301996504517
10.000	5665.19826	36.2904383	1673.66856	0.522927588	7375.68018284	-7.399e-16	32806	10.306	9.632	9.817	0.076	17.1773	0.8506	41.722	0.8499	1.0008	1.64453	1.64534
# QATOM t=10.68 dir=FD w=1.65 e=0.301996504517
# QATOM t=11.24 dir=FD w=1.65 e=0.301996504517
12.000	5658.36433	87.6124837	1628.10907	1.5942965	7375.68018284	-6.165e-16	32775	10.411	9.963	10.132	0.110	17.1773	0.8496	102.41	0.8496	1.0001	1.62956	1.63957
# QATOM t=12.04 dir=FD w=1.65 e=0.301996504517
# QATOM t=12.92 dir=FD w=1.64996623 e=0.301990324568
# QATOM t=13.52 dir=FD w=1.64807111 e=0.3016434639
14.000	5652.06516	134.147362	1586.1146	3.35305675	7375.68018284	-7.399e-16	32740	10.087	10.086	10.202	0.123	17.1773	0.8487	156.6	0.8493	0.9993	1.61187	1.63458
# QATOM t=14.26 dir=FD w=1.64791528 e=0.301614942839
# QATOM t=14.94 dir=FD w=1.64999957 e=0.301996426696
# QATOM t=15.40 dir=FD w=1.64999873 e=0.301996271361
# QATOM t=15.88 dir=FD w=1.43945852 e=0.263461479775
16.000	5643.72917	194.533315	1530.54133	6.87636994	7375.68018284	-8.632e-16	32692	9.950	10.118	10.198	0.128	17.1773	0.8478	229.11	0.8489	0.9988	1.59716	1.62750
# QATOM t=16.32 dir=FD w=1.65 e=0.301996504517
# QATOM t=16.76 dir=FD w=1.64563644 e=0.301197850002
# QATOM t=17.04 dir=FD w=1.4200712 e=0.259913052864
# QATOM t=17.46 dir=FD w=1.64999999 e=0.301996502633
# QATOM t=17.90 dir=FD w=1.65 e=0.301996504517
18.000	5632.31268	275.808329	1454.43138	13.1277892	7375.68018284	-7.399e-16	32630	9.872	9.992	10.200	0.141	17.1773	0.8475	329.57	0.8483	0.9991	1.59086	1.61820
# QATOM t=18.28 dir=FD w=1.64786404 e=0.301605563138
# QATOM t=18.72 dir=FD w=1.64997232 e=0.301991438799
# QATOM t=19.30 dir=FD w=1.64944634 e=0.301895168228
# QATOM t=19.80 dir=FD w=1.64880667 e=0.301778091203
20.000	5622.89844	342.546853	1391.66977	18.565118	7375.68018284	-8.632e-16	32581	9.809	9.978	10.052	0.131	17.1773	0.8475	412.77	0.8478	0.9997	1.59096	1.60978
# QATOM t=20.20 dir=FD w=1.64999535 e=0.301995654317
# QATOM t=20.56 dir=FD w=1.65 e=0.301996504464
# QATOM t=20.88 dir=FD w=1.64999947 e=0.301996407944
# QATOM t=21.16 dir=FD w=1.64915519 e=0.301841879877
# QATOM t=21.56 dir=FD w=1.64957205 e=0.301918176922
# QATOM t=21.82 dir=FD w=1.65 e=0.301996504517
22.000	5609.45151	436.914926	1302.02361	27.2901291	7375.68018284	-6.165e-16	32513	9.696	10.100	9.959	0.131	16.7913	0.8473	528.95	0.8471	1.0002	1.58953	1.59828
# QATOM t=22.24 dir=FD w=1.65 e=0.301996504517
# QATOM t=22.58 dir=FD w=1.65 e=0.301996504517
# QATOM t=23.00 dir=FD w=1.64869236 e=0.301757170456
# QATOM t=23.34 dir=FD w=1.64818102 e=0.301663580078
# QATOM t=23.74 dir=FD w=1.64745282 e=0.301530298888
24.000	5597.86812	516.755386	1224.80099	36.2556875	7375.68018284	-6.165e-16	32444	9.786	10.107	9.879	0.128	17.1773	0.8464	628.67	0.8466	0.9998	1.57604	1.59022
# QATOM t=24.14 dir=FD w=1.65 e=0.301996504517
# QATOM t=24.46 dir=FD w=1.64967036 e=0.301936171273
# QATOM t=24.90 dir=FD w=1.64796926 e=0.301624822718
# QATOM t=25.32 dir=FD w=1.21080915 e=0.221612201167
# QATOM t=25.64 dir=FD w=1.64404012 e=0.300905677765
# QATOM t=26.00 dir=FD w=1.63905599 e=0.299993442054
26.000	5585.81643	600.449086	1144.45641	44.9582567	7375.68018284	-6.165e-16	32372	9.763	10.151	9.919	0.127	16.7913	0.8458	732.31	0.8460	0.9998	1.56747	1.58011
# QATOM t=26.42 dir=FD w=1.64218318 e=0.300565805819
# QATOM t=26.82 dir=FD w=1.64841208 e=0.301705871295
# QATOM t=27.30 dir=FD w=1.64964505 e=0.301931537751
# QATOM t=27.70 dir=FD w=1.64998128 e=0.301993078827
28.000	5575.79125	668.357434	1077.62188	53.9096169	7375.68018284	-7.399e-16	32318	9.785	10.143	9.869	0.128	17.1773	0.8449	820.55	0.8454	0.9994	1.55254	1.57182
# QATOM t=28.16 dir=FD w=1.64842368 e=0.30170799262
# QATOM t=28.60 dir=FD w=1.64909476 e=0.603661641462
# QATOM t=29.04 dir=FD w=1.64933602 e=0.301874977904
# QATOM t=29.44 dir=FD w=1.51279813 e=0.276884695978
# QATOM t=29.86 dir=FD w=1.29768777 e=0.237513436089
30.000	5564.7832	739.689926	1004.23485	66.9722029	7375.68018284	-6.165e-16	32244	9.738	10.131	9.886	0.126	17.1773	0.8441	914.38	0.8449	0.9991	1.54077	1.56368
# QATOM t=30.26 dir=FD w=1.64433879 e=0.300960343323
# QATOM t=30.72 dir=FD w=1.64975552 e=0.301951758
# QATOM t=31.10 dir=FD w=1.37918296 e=0.252429353315
# QATOM t=31.52 dir=FD w=1.63584805 e=0.299406299638
# QATOM t=31.94 dir=FD w=1.647799 e=0.301593659001
32.000	5554.71167	809.910835	937.091292	73.9663896	7375.68018284	-3.699e-16	32185	9.827	10.118	9.914	0.124	17.1773	0.8438	1000	0.8443	0.9993	1.53759	1.55552
# QATOM t=32.50 dir=FD w=1.64638125 e=0.301334171607
# QATOM t=33.02 dir=FD w=1.64347185 e=0.300801668245
# QATOM t=33.46 dir=FD w=1.64978721 e=0.301957558111
# QATOM t=33.90 dir=FD w=1.6495121 e=0.301907205735
34.000	5546.01775	867.61922	879.131841	82.911373	7375.68018284	-3.699e-16	32141	9.832	10.114	9.914	0.122	16.7913	0.8438	1077.4	0.8439	0.9998	1.54499	1.54870
# QATOM t=34.42 dir=FD w=1.65 e=0.301996504516
# QATOM t=34.76 dir=FD w=1.64658519 e=0.301371498702
# QATOM t=35.28 dir=FD w=1.64521238 e=0.301120235416
# QATOM t=35.84 dir=FD w=1.64829839 e=0.301685061897
36.000	5536.85394	927.664882	818.039771	93.1215916	7375.68018284	-2.466e-16	32101	9.835	10.147	9.865	0.122	16.7913	0.8429	1157.5	0.8434	0.9994	1.53693	1.54155
# QATOM t=36.60 dir=FD w=1.64720435 e=0.301484821553
# QATOM t=37.22 dir=FD w=1.61398598 e=0.295404923379
# QATOM t=38.00 dir=FD w=1.61218764 e=0.295075776771
38.000	5531.0117	961.31631	779.091549	104.260618	7375.68018284	0.000e+00	32075	9.874	10.094	9.886	0.122	16.7459	0.8426	1208.8	0.8431	0.9994	1.53368	1.53874
# QATOM t=38.58 dir=FD w=1.6472775 e=0.301498210615
# QATOM t=39.30 dir=FD w=1.62055414 e=0.296607082923
# QATOM t=39.84 dir=FD w=1.64803272 e=0.301636435938
40.000	5524.21414	1012.71236	733.774445	104.979242	7375.68018284	0.000e+00	32024	9.886	10.070	9.927	0.121	17.1773	0.8423	1267.5	0.8428	0.9995	1.52208	1.53284
# RESULT conservation E0=7375.68018284 Efinal=7375.68018284 rel_drift=0.000e+00
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.24878 r2=0.9997 (linear defect ~ converted energy)
