# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1.6 sigma=2.2 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9714.46359	203.445818	0	0	9917.90940713	0.000e+00	57535	12.017	11.997	11.985	0.906	0.0000	0.7904	0	0.8498	0.9302	0.99690	1.65000
2.000	9714.46359	202.811403	0	0.634415484	9917.90940713	0.000e+00	57535	12.017	11.996	11.984	0.909	0.0000	0.7904	0	0.8498	0.9302	0.99694	1.64999
4.000	9714.46359	202.421484	0	1.02433433	9917.90940713	1.834e-16	57535	12.019	11.995	11.984	0.910	0.0000	0.7904	0	0.8498	0.9302	0.99707	1.64999
6.000	9714.46359	201.598969	0	1.8468494	9917.90940713	0.000e+00	57535	12.019	11.996	11.984	0.911	0.0000	0.7904	0	0.8498	0.9302	0.99575	1.64998
8.000	9714.46359	199.885988	0	3.55983004	9917.90940713	0.000e+00	57535	12.019	11.995	11.986	0.910	0.0000	0.7904	0	0.8498	0.9302	0.98849	1.64998
10.000	9714.46359	197.249517	0	6.19630159	9917.90940713	1.834e-16	57535	12.019	11.991	11.990	0.907	0.0000	0.7904	0	0.8498	0.9302	0.98162	1.64998
12.000	9714.46359	193.903916	0	9.54190241	9917.90940713	0.000e+00	57535	12.022	11.988	11.983	0.898	0.0000	0.7904	0	0.8498	0.9302	0.98180	1.64998
14.000	9714.46359	189.393366	0	14.0524525	9917.90940713	1.834e-16	57535	12.023	11.981	11.985	0.881	0.0000	0.7904	0	0.8498	0.9302	1.00312	1.64998
16.000	9714.46359	188.413768	0	15.0320506	9917.90940713	1.834e-16	57535	12.045	12.007	11.986	0.868	0.0000	0.7904	0	0.8498	0.9302	1.03287	1.64998
18.000	9714.46359	188.121216	0	15.3246018	9917.90940713	1.834e-16	57535	12.056	11.981	11.999	0.857	0.0000	0.7904	0	0.8498	0.9302	1.05730	1.64997
20.000	9714.46359	185.107978	0	18.33784	9917.90940713	0.000e+00	57535	12.078	11.976	11.998	0.850	0.0000	0.7904	0	0.8498	0.9302	1.06336	1.64996
22.000	9714.46359	184.709617	0	18.7362009	9917.90940713	1.834e-16	57535	12.065	11.978	12.006	0.848	0.0000	0.7904	0	0.8498	0.9302	1.05486	1.64996
24.000	9714.46359	183.85175	0	19.5940685	9917.90940713	1.834e-16	57535	12.065	11.971	11.989	0.847	0.0000	0.7904	0	0.8498	0.9302	1.05167	1.64995
26.000	9714.46359	183.674794	0	19.7710238	9917.90940713	1.834e-16	57535	12.077	11.964	11.995	0.848	0.0000	0.7904	0	0.8498	0.9302	1.04879	1.64994
28.000	9714.46359	177.400991	0	26.0448277	9917.90940713	1.834e-16	57535	12.072	11.979	11.988	0.857	0.0000	0.7904	0	0.8498	0.9302	1.05148	1.64993
30.000	9714.46359	174.725421	0	28.7203975	9917.90940713	1.834e-16	57535	12.065	11.976	11.984	0.860	0.0000	0.7904	0	0.8498	0.9302	1.06052	1.64992
32.000	9714.46359	175.720421	0	27.7253975	9917.90940713	1.834e-16	57535	12.063	11.968	11.986	0.859	0.0000	0.7904	0	0.8498	0.9302	1.05346	1.64990
34.000	9714.46359	170.917123	0	32.5286948	9917.90940713	1.834e-16	57535	12.016	11.962	12.007	0.868	0.0000	0.7904	0	0.8498	0.9302	1.05954	1.64989
# QATOM t=34.98 dir=DF w=1.6965089 e=0.310508944896
36.000	9714.50409	175.269669	0.270007778	27.8656404	9917.90940713	3.668e-16	57535	12.009	11.970	11.968	0.862	2.4695	0.7904	-0.31158	0.8498	0.9302	1.06477	1.64986
