# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	61001	0	41.503387	0	61042.503387	0.000e+00	366709	0.000	0.000	0.000	0.000	18.3896	0.8532	0	0.8498	1.0040	1.65000	1.65000
1.000	61001	0.0349784081	41.4684086	0	61042.503387	0.000e+00	366709	1.131	19.592	22.431	1.000	18.6278	0.8532	0	0.8498	1.0040	7.60294	9.61163
# hom detectors: D1=37 cells D2=39 cells x=[36.5,43.4]
2.000	61001	0.0632277875	41.4401592	0	61042.503387	0.000e+00	366709	1.115	19.620	22.432	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
3.000	61001	0.0678338893	41.4355531	0	61042.503387	0.000e+00	366709	1.104	19.648	22.456	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
4.000	61001	0.0740830704	41.4293039	0	61042.503387	0.000e+00	366709	1.103	19.679	22.469	1.000	20.9715	0.8532	0	0.8498	1.0040	7.60294	9.61163
5.000	61001	0.0851787523	41.4182083	0	61042.503387	0.000e+00	366709	1.105	19.720	22.470	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
6.000	61001	0.0964220342	41.406965	0	61042.503387	0.000e+00	366709	1.103	19.763	22.485	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
# QATOM t=6.50 dir=FD w=1.65 e=0.301996504517
7.000	61000.9547	0.45155186	41.0966024	0.000532253885	61042.503387	0.000e+00	366709	8.160	19.544	22.605	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
8.000	61000.9547	0.458336857	41.089107	0.00124267192	61042.503387	1.192e-16	366709	8.038	19.586	22.613	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
9.000	61000.9547	0.472082645	41.0746029	0.00200090521	61042.503387	0.000e+00	366709	7.817	19.665	22.611	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
10.000	61000.9547	0.502037851	41.0446564	0.00199219641	61042.503387	1.192e-16	366709	7.413	19.760	22.592	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
11.000	61000.8641	1.24244557	40.3942519	0.00258716528	61042.503387	0.000e+00	366709	9.368	21.591	23.095	1.000	21.5708	0.8532	1.1489	0.8498	1.0039	7.60155	9.61163
12.000	61000.8641	1.29397459	40.3398624	0.00544763998	61042.503387	0.000e+00	366709	9.015	21.535	23.054	1.000	21.8331	0.8532	1.1489	0.8498	1.0039	7.60155	9.61163
13.000	61000.8252	1.6432215	40.0295856	0.00541276463	61042.503387	1.192e-16	366708	9.001	21.113	22.952	1.000	21.8331	0.8531	1.517	0.8498	1.0039	7.60109	9.61163
14.000	61000.7799	2.03170751	39.6857562	0.00605565059	61042.503387	1.192e-16	366708	10.669	21.973	22.817	1.000	21.8331	0.8531	1.9571	0.8498	1.0039	7.60109	9.61163
15.000	61000.7346	2.4153565	39.3433231	0.0101392271	61042.503387	0.000e+00	366708	11.787	22.675	22.831	1.000	21.5708	0.8531	2.368	0.8498	1.0039	7.60109	9.61163
16.000	61000.5987	3.50904129	38.3816848	0.0139905272	61042.503387	0.000e+00	366708	11.687	21.816	22.584	1.000	22.7720	0.8531	3.7734	0.8498	1.0038	7.60040	9.61163
17.000	61000.5534	3.83854055	37.9977292	0.113734019	61042.503387	0.000e+00	366708	12.061	22.095	22.573	0.921	23.5767	0.8531	4.0991	0.8498	1.0038	7.60039	9.61163
18.000	61000.5534	3.94310105	37.897648	0.109254725	61042.503387	0.000e+00	366708	11.785	22.050	22.580	0.922	22.7720	0.8531	4.0991	0.8498	1.0038	7.60038	9.61163
19.000	61000.4629	4.70014817	37.2005861	0.139787629	61042.503387	-1.192e-16	366708	11.528	21.693	22.544	0.928	24.2563	0.8530	5.0493	0.8498	1.0038	7.59968	9.61163
20.000	61000.3723	5.03323203	36.5274563	0.570362448	61042.503387	1.192e-16	366708	11.585	21.894	22.564	0.861	24.2563	0.8530	5.7824	0.8498	1.0038	7.59899	9.61163
21.000	61000.3723	5.24075667	36.472032	0.41826209	61042.503387	1.192e-16	366708	11.376	21.828	22.565	0.865	23.5767	0.8530	5.7824	0.8498	1.0038	7.59899	9.61163
22.000	61000.3271	5.5851085	36.101194	0.490023964	61042.503387	0.000e+00	366707	11.420	21.610	22.579	0.884	22.7720	0.8530	6.1726	0.8498	1.0038	7.59898	9.61163
23.000	61000.2818	5.83936896	35.703812	0.67844423	61042.503387	0.000e+00	366707	11.011	21.589	22.570	0.886	25.9354	0.8530	6.4795	0.8498	1.0037	7.59829	9.61163
24.000	61000.1912	6.77358787	34.9959065	0.542705053	61042.503387	0.000e+00	366707	11.000	21.564	22.585	0.900	25.9354	0.8529	7.4645	0.8498	1.0037	7.59762	9.61163
25.000	61000.1459	7.06968725	34.6049369	0.68287106	61042.503387	1.192e-16	366707	10.755	21.797	22.642	0.900	25.9354	0.8529	7.8687	0.8498	1.0037	7.59761	9.61163
26.000	61000.1006	7.49753556	34.2267212	0.678525712	61042.503387	0.000e+00	366707	10.481	21.730	22.596	0.901	25.9354	0.8529	8.3407	0.8498	1.0036	7.59690	9.61163
27.000	60999.9648	8.15653919	33.2340478	1.14796546	61042.503387	0.000e+00	366706	10.782	21.697	22.536	0.919	26.3641	0.8529	9.6176	0.8498	1.0036	7.59620	9.61163
28.000	60999.9195	9.08428332	32.8188943	0.680669912	61042.503387	-1.192e-16	366706	10.355	21.558	22.537	0.922	26.3641	0.8529	9.9896	0.8498	1.0036	7.59625	9.61163
29.000	60999.9195	9.20157494	32.6922757	0.689996907	61042.503387	0.000e+00	366706	10.154	21.560	22.549	0.922	27.0939	0.8529	9.9896	0.8498	1.0036	7.59623	9.61163
30.000	60999.8742	9.50834099	32.2733862	0.847419603	61042.503387	0.000e+00	366706	10.227	21.605	22.504	0.921	27.0939	0.8529	10.47	0.8498	1.0036	7.59619	9.61163
31.000	60999.8742	9.1373925	32.1787725	1.31298174	61042.503387	0.000e+00	366706	10.088	21.579	22.488	0.922	27.0939	0.8529	10.47	0.8498	1.0036	7.59619	9.61163
