# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	8528.40091	0	14198.4009142	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	8528.40091	0	14198.4009142	-1.281e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	8528.40091	0	14198.4009142	-5.124e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=5.04 dir=FD w=1.65 e=0.603993009034
# QATOM t=5.14 dir=DF w=2.9 e=0.530781735211
# QATOM t=5.22 dir=FD w=1.65 e=0.301996504517
# QATOM t=5.32 dir=FD w=1.65 e=0.301996504517
# QATOM t=5.40 dir=FD w=1.65 e=0.301996504517
# QATOM t=5.44 dir=FD w=1.65 e=0.603993009034
# QATOM t=5.52 dir=FD w=1.65 e=0.301996504517
# QATOM t=5.60 dir=FD w=1.65 e=0.603993009034
# QATOM t=5.66 dir=FD w=1.65 e=0.301996504036
# QATOM t=5.74 dir=DF w=2.9 e=0.530781735211
# QATOM t=5.82 dir=FD w=1.65 e=0.301996504517
# QATOM t=5.90 dir=FD w=1.65 e=0.603993009034
# QATOM t=5.98 dir=DF w=2.9 e=0.530781735211
6.000	5643.50508	202.919372	8351.76811	0.208358745	14198.4009142	-1.025e-15	32703	9.898	10.302	10.140	0.132	17.1773	0.8490	228.83	0.8489	1.0002	1.61974	1.62833
# QATOM t=6.04 dir=FD w=1.65 e=0.603993009034
# QATOM t=6.16 dir=FD w=1.65 e=0.603993009034
# QATOM t=6.24 dir=FD w=1.65 e=0.301996504517
# QATOM t=6.32 dir=FD w=1.65 e=0.301996504517
# QATOM t=6.40 dir=FD w=1.65 e=0.603993009028
# QATOM t=6.48 dir=FD w=1.64999999 e=0.301996502929
# QATOM t=6.58 dir=FD w=1.64999039 e=0.603989490538
# QATOM t=6.66 dir=FD w=1.65 e=0.603993009034
# QATOM t=6.74 dir=FD w=1.6499998 e=0.301996467786
# QATOM t=6.82 dir=FD w=1.64999457 e=0.603991020346
# QATOM t=6.90 dir=FD w=1.64999969 e=0.301996447071
# QATOM t=6.98 dir=FD w=1.64999998 e=0.301996500903
# QATOM t=7.08 dir=FD w=1.65 e=0.603993009034
# QATOM t=7.14 dir=FD w=1.64869397 e=0.301757464612
# QATOM t=7.22 dir=DF w=2.89995821 e=0.530774085993
# QATOM t=7.34 dir=FD w=1.64982904 e=0.301965214397
# QATOM t=7.42 dir=FD w=1.6499983 e=0.603992385825
# QATOM t=7.54 dir=FD w=1.65 e=0.603993009034
# QATOM t=7.60 dir=FD w=1.64998301 e=0.603986790033
# QATOM t=7.70 dir=FD w=1.65 e=0.603993009034
# QATOM t=7.80 dir=DF w=2.89963872 e=0.530715610502
# QATOM t=7.88 dir=DF w=2.9 e=0.530781735211
# QATOM t=7.98 dir=FD w=1.64945594 e=0.603793852671
8.000	5595.73235	564.14187	8033.28328	5.24341338	14198.4009142	-1.025e-15	32437	10.144	9.945	10.109	0.131	16.7913	0.8477	645.03	0.8464	1.0015	1.59645	1.58552
# QATOM t=8.04 dir=FD w=1.64999945 e=0.301996404553
# QATOM t=8.12 dir=FD w=1.64998903 e=0.301994496667
# QATOM t=8.20 dir=FD w=1.64999988 e=0.603992966217
# QATOM t=8.26 dir=DF w=2.89982067 e=0.530748913513
# QATOM t=8.36 dir=FD w=1.64998167 e=0.301993149321
# QATOM t=8.44 dir=FD w=1.64999919 e=0.301996355623
# QATOM t=8.56 dir=FD w=1.64999183 e=0.603990016741
# QATOM t=8.66 dir=FD w=1.64998542 e=0.603987672638
# QATOM t=8.78 dir=FD w=1.64999962 e=0.301996434124
# QATOM t=8.88 dir=FD w=1.65 e=0.603993009034
# QATOM t=8.98 dir=FD w=1.64998835 e=0.301994371552
# QATOM t=9.04 dir=FD w=1.64955018 e=0.603828350651
# QATOM t=9.14 dir=FD w=1.65 e=0.603993009034
# QATOM t=9.20 dir=FD w=1.64937584 e=0.301882265359
# QATOM t=9.30 dir=FD w=1.64985571 e=0.301970094928
# QATOM t=9.36 dir=FD w=1.64935402 e=0.301878271141
# QATOM t=9.46 dir=FD w=1.64999999 e=0.301996502606
# QATOM t=9.52 dir=DF w=2.9 e=0.530781735211
# QATOM t=9.60 dir=FD w=1.64993922 e=0.60397076193
# QATOM t=9.70 dir=FD w=1.64960659 e=0.301924498847
# QATOM t=9.82 dir=FD w=1.64977677 e=0.301955647347
# QATOM t=9.88 dir=FD w=1.64961683 e=0.301926374355
# QATOM t=9.96 dir=FD w=1.64989205 e=0.301976745724
10.000	5546.79245	926.917737	7707.01727	17.673458	14198.4009142	-1.153e-15	32164	10.092	9.892	10.290	0.129	17.1773	0.8453	1075.7	0.8439	1.0017	1.55508	1.54168
# QATOM t=10.02 dir=FD w=1.64985901 e=0.301970699654
# QATOM t=10.12 dir=FD w=1.64989812 e=0.603955717027
# QATOM t=10.24 dir=FD w=1.64998774 e=0.603988522182
# QATOM t=10.34 dir=FD w=1.64861932 e=0.30174380147
# QATOM t=10.44 dir=FD w=1.6449271 e=0.301068021666
# QATOM t=10.54 dir=FD w=1.64999432 e=0.603990931336
# QATOM t=10.64 dir=FD w=1.64997808 e=0.603984983421
# QATOM t=10.80 dir=FD w=1.64938794 e=0.603768961565
# QATOM t=10.88 dir=FD w=1.64999369 e=0.301995349027
# QATOM t=10.96 dir=FD w=1.42253184 e=0.520726839839
# QATOM t=11.06 dir=FD w=1.64998734 e=0.603988374668
# QATOM t=11.12 dir=FD w=1.63193635 e=0.597380694667
# QATOM t=11.20 dir=DF w=2.89897677 e=0.530594456088
# QATOM t=11.26 dir=FD w=1.64949494 e=0.301904063675
# QATOM t=11.34 dir=FD w=1.49289227 e=0.546482725211
# QATOM t=11.42 dir=FD w=1.64979466 e=0.30195892183
# QATOM t=11.46 dir=FD w=1.64703077 e=0.301453051678
# QATOM t=11.52 dir=FD w=1.40339608 e=0.513722072023
# QATOM t=11.58 dir=FD w=1.6452512 e=0.602254681679
# QATOM t=11.64 dir=FD w=1.52234248 e=0.278631579657
# QATOM t=11.70 dir=FD w=1.6497948 e=0.301958947103
# QATOM t=11.78 dir=DF w=2.1764921 e=0.796718796612
# QATOM t=11.84 dir=DF w=2.57377137 e=0.471072702186
# QATOM t=11.90 dir=FD w=1.64816889 e=0.301661358916
# QATOM t=11.98 dir=FD w=1.64998666 e=0.603988126131
12.000	5492.65125	1322.21474	7346.0759	37.459023	14198.4009142	-7.687e-16	31872	9.998	9.930	10.265	0.124	17.1773	0.8413	1541.6	0.8410	1.0003	1.48662	1.49624
# QATOM t=12.06 dir=FD w=1.64797552 e=0.301625968023
# QATOM t=12.12 dir=FD w=1.64993448 e=0.603969025592
# QATOM t=12.18 dir=FD w=1.63976292 e=0.300122830098
# QATOM t=12.24 dir=FD w=1.45857246 e=0.533919739232
# QATOM t=12.30 dir=FD w=1.64864495 e=0.603496985337
# QATOM t=12.36 dir=FD w=1.41875141 e=0.519342989395
# QATOM t=12.42 dir=FD w=1.64961827 e=0.301926637026
# QATOM t=12.48 dir=FD w=1.64678532 e=0.602816254857
# QATOM t=12.54 dir=FD w=1.43172868 e=0.524093402062
# QATOM t=12.60 dir=FD w=1.5172783 e=0.277704692396
# QATOM t=12.66 dir=FD w=1.47324876 e=0.539292091852
# QATOM t=12.74 dir=FD w=1.24035652 e=0.454040404957
# QATOM t=12.80 dir=FD w=1.30092902 e=0.476213355181
# QATOM t=12.86 dir=FD w=1.64991468 e=0.301980888331
# QATOM t=12.94 dir=FD w=1.64998462 e=0.301993688806
# QATOM t=12.98 dir=FD w=1.64770637 e=0.301576705947
# QATOM t=13.04 dir=FD w=1.64979322 e=0.603917314254
# QATOM t=13.12 dir=FD w=1.54208819 e=0.282245602054
# QATOM t=13.20 dir=FD w=1.53207825 e=0.280413501406
# QATOM t=13.26 dir=DF w=2.71966994 e=0.497776252033
# QATOM t=13.34 dir=FD w=1.35888264 e=0.497427644613
# QATOM t=13.42 dir=FD w=1.42689666 e=0.522324611057
# QATOM t=13.48 dir=FD w=1.64948963 e=0.301903093081
# QATOM t=13.54 dir=FD w=1.38945505 e=0.508618870027
# QATOM t=13.60 dir=FD w=1.64896072 e=0.301806287341
# QATOM t=13.66 dir=FD w=1.64892949 e=0.603601141562
# QATOM t=13.74 dir=FD w=1.64922697 e=0.603710037189
# QATOM t=13.80 dir=FD w=1.40669529 e=0.514929770239
# QATOM t=13.86 dir=FD w=1.33675949 e=0.489329325646
# QATOM t=13.96 dir=FD w=1.46753207 e=0.26859973046
14.000	5432.09146	1769.16248	6942.34401	54.8029616	14198.4009142	-8.968e-16	31548	9.967	9.962	10.122	0.124	17.1773	0.8364	2064.6	0.8379	0.9983	1.40407	1.44912
# QATOM t=14.02 dir=FD w=1.64530471 e=0.301137134782
# QATOM t=14.06 dir=FD w=1.62033854 e=0.296567621575
# QATOM t=14.14 dir=FD w=1.4172761 e=0.259401471158
# QATOM t=14.22 dir=FD w=1.46216474 e=0.535234714465
# QATOM t=14.30 dir=FD w=1.64989736 e=0.301977718653
# QATOM t=14.36 dir=FD w=1.64786913 e=0.301606495397
# QATOM t=14.44 dir=FD w=1.64658383 e=0.301371248224
# QATOM t=14.50 dir=DF w=2.89972038 e=0.530730557126
# QATOM t=14.58 dir=FD w=1.62474575 e=0.594748530977
# QATOM t=14.66 dir=DF w=2.17692455 e=0.398438547721
# QATOM t=14.72 dir=FD w=1.64991632 e=0.603962378897
# QATOM t=14.78 dir=FD w=1.64609067 e=0.301280987733
# QATOM t=14.84 dir=DF w=2.68645673 e=0.491697298527
# QATOM t=14.90 dir=FD w=1.64993739 e=0.603970089909
# QATOM t=14.98 dir=FD w=1.64667022 e=0.602774123411
# QATOM t=15.06 dir=FD w=1.42525949 e=0.260862656269
# QATOM t=15.14 dir=FD w=1.32239747 e=0.242036007289
# QATOM t=15.24 dir=FD w=1.28663574 e=0.470981208984
# QATOM t=15.32 dir=FD w=1.25176907 e=0.229109020966
# QATOM t=15.42 dir=FD w=1.45364753 e=0.532116936526
# QATOM t=15.52 dir=DF w=2.48478395 e=0.454785496249
# QATOM t=15.66 dir=FD w=1.42895318 e=0.261538705706
# QATOM t=15.74 dir=FD w=1.64796574 e=0.301624177217
# QATOM t=15.86 dir=FD w=1.64735171 e=0.603023584935
# QATOM t=15.92 dir=FD w=1.55014979 e=0.283721102623
16.000	5380.08088	2147.80357	6595.6068	74.9096651	14198.4009142	-8.968e-16	31299	10.042	10.028	10.092	0.123	17.1773	0.8348	2514.2	0.8352	0.9996	1.37633	1.40813
# QATOM t=16.02 dir=FD w=1.64812232 e=0.301652836585
# QATOM t=16.12 dir=FD w=1.64965342 e=0.603866142107
# QATOM t=16.22 dir=DF w=2.60725202 e=0.477200603937
# QATOM t=16.30 dir=FD w=1.64923698 e=0.603713699413
# QATOM t=16.40 dir=FD w=1.64724571 e=0.301492391364
# QATOM t=16.52 dir=FD w=1.40784155 e=0.257674683589
# QATOM t=16.60 dir=FD w=1.43832829 e=0.526509232815
# QATOM t=16.72 dir=FD w=1.44142827 e=0.26382199861
# QATOM t=16.82 dir=FD w=1.44659026 e=0.264766788602
# QATOM t=16.92 dir=FD w=1.55765545 e=0.285094850054
# QATOM t=16.98 dir=FD w=1.39479872 e=0.255287476859
# QATOM t=17.06 dir=FD w=1.45459926 e=0.26623266203
# QATOM t=17.14 dir=FD w=1.59557405 e=0.584070045126
# QATOM t=17.22 dir=FD w=1.30428749 e=0.238721371564
# QATOM t=17.28 dir=FD w=1.64920546 e=0.301851081112
# QATOM t=17.36 dir=FD w=1.64649206 e=0.602708906216
# QATOM t=17.44 dir=FD w=1.63954959 e=0.300083785589
# QATOM t=17.52 dir=FD w=1.40059235 e=0.512695748574
# QATOM t=17.60 dir=FD w=1.25455357 e=0.229618662235
# QATOM t=17.70 dir=FD w=1.40630924 e=0.25739422773
# QATOM t=17.76 dir=FD w=1.22342988 e=0.44784430128
# QATOM t=17.84 dir=DF w=2.69418101 e=0.493111058639
# QATOM t=17.92 dir=FD w=1.64456279 e=0.3010013415
# QATOM t=18.00 dir=FD w=1.64911251 e=0.603668136653
18.000	5334.06576	2484.26948	6288.83932	91.2263585	14198.4009142	-8.968e-16	31035	10.052	10.000	10.047	0.122	17.1773	0.8331	2904.1	0.8328	1.0003	1.35545	1.37413
# QATOM t=18.08 dir=FD w=1.38465982 e=0.253431773759
# QATOM t=18.16 dir=FD w=1.6419581 e=0.601049220507
# QATOM t=18.24 dir=FD w=1.28391556 e=0.234992734919
# QATOM t=18.30 dir=FD w=1.30926927 e=0.239633177643
# QATOM t=18.38 dir=FD w=1.51616823 e=0.277501517927
# QATOM t=18.46 dir=FD w=1.59670499 e=0.292242016027
# QATOM t=18.52 dir=FD w=1.45151538 e=0.531336448617
# QATOM t=18.60 dir=FD w=1.39596557 e=0.255501043532
# QATOM t=18.64 dir=FD w=1.64263955 e=0.60129866962
# QATOM t=18.70 dir=FD w=1.38687879 e=0.253837906986
# QATOM t=18.76 dir=DF w=2.16897902 e=0.79396858651
# QATOM t=18.84 dir=FD w=1.41368819 e=0.258744782496
# QATOM t=18.90 dir=FD w=1.25490006 e=0.229682080366
# QATOM t=18.94 dir=DF w=2.64623739 e=0.484336024779
# QATOM t=19.00 dir=FD w=1.51948223 e=0.556216148736
# QATOM t=19.06 dir=FD w=1.64827858 e=0.301681435611
# QATOM t=19.10 dir=DF w=2.61928429 e=0.479402849195
# QATOM t=19.16 dir=FD w=1.52923333 e=0.279892800795
# QATOM t=19.24 dir=FD w=1.64815721 e=0.301659221439
# QATOM t=19.30 dir=FD w=1.64387923 e=0.30087623147
# QATOM t=19.38 dir=FD w=1.35690021 e=0.4967019633
# QATOM t=19.44 dir=FD w=1.53132364 e=0.280275386445
# QATOM t=19.52 dir=FD w=1.45254923 e=0.531714896101
# QATOM t=19.58 dir=FD w=1.38456433 e=0.253414296019
# QATOM t=19.66 dir=FD w=1.31374189 e=0.240451793869
# QATOM t=19.74 dir=FD w=1.22467307 e=0.224149687927
# QATOM t=19.80 dir=FD w=1.24049419 e=0.227045398724
# QATOM t=19.86 dir=FD w=1.52073101 e=0.278336636051
# QATOM t=19.94 dir=FD w=1.35144571 e=0.247352654972
# QATOM t=20.00 dir=FD w=1.38246312 e=0.506059430321
20.000	5273.82321	2930.81645	5887.2223	106.538955	14198.4009142	-6.406e-16	30749	10.070	10.034	10.056	0.123	17.1773	0.8314	3414.3	0.8297	1.0021	1.33351	1.33201
# QATOM t=20.06 dir=FD w=1.50528893 e=0.275510300146
# QATOM t=20.14 dir=FD w=1.28956754 e=0.236027205369
# QATOM t=20.20 dir=FD w=1.56469908 e=0.286384032237
# QATOM t=20.28 dir=FD w=1.64847408 e=0.301717217605
# QATOM t=20.38 dir=FD w=1.23416418 e=0.451773657501
# QATOM t=20.44 dir=FD w=1.48734409 e=0.544451777033
# QATOM t=20.52 dir=DF w=1.9974614 e=0.365591734498
# QATOM t=20.64 dir=FD w=1.36076983 e=0.249059231469
# QATOM t=20.72 dir=FD w=1.23949277 e=0.453724222519
# QATOM t=20.82 dir=FD w=1.11036062 e=0.203227288259
# QATOM t=20.92 dir=FD w=1.34793892 e=0.246710812679
# QATOM t=20.98 dir=DF w=1.98896251 e=0.364036197534
# QATOM t=21.08 dir=DF w=2.02306957 e=0.370278750226
# QATOM t=21.18 dir=FD w=1.64922411 e=0.301854494682
# QATOM t=21.28 dir=FD w=1.18885773 e=0.217594472693
# QATOM t=21.36 dir=FD w=1.64546761 e=0.301166948975
# QATOM t=21.48 dir=FD w=1.06615694 e=0.195136768743
# QATOM t=21.58 dir=DF w=2.38274172 e=0.87221778322
# QATOM t=21.66 dir=FD w=1.15977445 e=0.424542824661
# QATOM t=21.76 dir=FD w=1.60313332 e=0.293418581268
# QATOM t=21.86 dir=FD w=1.41403181 e=0.258807674538
# QATOM t=21.96 dir=DF w=2.08904728 e=0.764709063614
22.000	5234.47786	3214.89913	5624.91997	124.103954	14198.4009142	-7.687e-16	30530	10.066	10.016	10.048	0.121	17.1773	0.8278	3750.5	0.8276	1.0003	1.28666	1.30603
# QATOM t=22.06 dir=FD w=1.42708248 e=0.522392629998
# QATOM t=22.18 dir=DF w=2.16112809 e=0.395547350877
# QATOM t=22.30 dir=FD w=1.29246373 e=0.236557290386
# QATOM t=22.40 dir=FD w=1.26655727 e=0.463631356426
# QATOM t=22.52 dir=FD w=1.19285067 e=0.436650585808
# QATOM t=22.64 dir=FD w=1.50547769 e=0.275544847881
# QATOM t=22.74 dir=FD w=1.35028793 e=0.247140748601
# QATOM t=22.82 dir=FD w=1.64586418 e=0.301239533675
# QATOM t=22.92 dir=FD w=1.64178409 e=0.300492762143
# QATOM t=23.00 dir=FD w=1.36309585 e=0.24948495796
# QATOM t=23.10 dir=DF w=1.89026649 e=0.345972044124
# QATOM t=23.20 dir=FD w=1.34817115 e=0.246753318612
# QATOM t=23.30 dir=FD w=1.59460289 e=0.29185727195
# QATOM t=23.40 dir=FD w=1.48468812 e=0.271739771452
# QATOM t=23.50 dir=FD w=1.16828072 e=0.213828298429
# QATOM t=23.60 dir=FD w=1.43210883 e=0.524232557426
# QATOM t=23.68 dir=FD w=1.28796877 e=0.471469172679
# QATOM t=23.78 dir=FD w=1.36603393 e=0.250022709996
# QATOM t=23.88 dir=FD w=1.56582 e=0.57317838402
# QATOM t=23.96 dir=FD w=1.57768087 e=0.577520130241
24.000	5195.98086	3506.86917	5368.27334	127.277538	14198.4009142	-8.968e-16	30334	10.042	10.014	10.067	0.121	17.1773	0.8272	4066.6	0.8256	1.0019	1.27445	1.28021
# QATOM t=24.06 dir=FD w=1.46422811 e=0.267995011871
# QATOM t=24.14 dir=FD w=1.28420823 e=0.235046300108
# QATOM t=24.22 dir=FD w=1.24799861 e=0.228418920143
# QATOM t=24.30 dir=FD w=1.33853502 e=0.244989634242
# QATOM t=24.42 dir=FD w=1.35026075 e=0.247135773993
# QATOM t=24.50 dir=FD w=1.35993446 e=0.497812670811
# QATOM t=24.58 dir=FD w=1.64205027 e=0.300541479136
# QATOM t=24.66 dir=FD w=1.18122433 e=0.216197345187
# QATOM t=24.74 dir=FD w=1.13257991 e=0.207294044648
# QATOM t=24.80 dir=FD w=1.53754265 e=0.281413640264
# QATOM t=24.88 dir=FD w=1.37761604 e=0.252142562433
# QATOM t=24.96 dir=FD w=1.41775651 e=0.518978802001
# QATOM t=25.02 dir=FD w=1.14815238 e=0.210144246616
# QATOM t=25.10 dir=FD w=1.28970454 e=0.472104559714
# QATOM t=25.18 dir=FD w=1.37666808 e=0.251969059217
# QATOM t=25.26 dir=DF w=2.71921615 e=0.497693195921
# QATOM t=25.36 dir=FD w=1.20998774 e=0.442923720194
# QATOM t=25.42 dir=FD w=1.1536791 e=0.42231158173
# QATOM t=25.52 dir=DF w=1.96276427 e=0.35924118043
# QATOM t=25.58 dir=FD w=1.49938678 e=0.548860079328
# QATOM t=25.68 dir=FD w=1.34116341 e=0.245470703688
# QATOM t=25.76 dir=FD w=1.46242094 e=0.267664250466
# QATOM t=25.84 dir=FD w=1.47712565 e=0.270355626714
# QATOM t=25.92 dir=FD w=1.12698761 e=0.412540992793
