# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(7,-1,-1) amp=0.7 sigma=2.2 k=(2.171,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9729.7602	86.1717988	0	0	9815.93199897	0.000e+00	57612	7.005	11.958	12.025	0.901	0.0000	0.8261	0	0.8498	0.9721	1.28024	1.65000
2.000	9729.7602	62.2093531	0	23.9624457	9815.93199897	1.853e-16	57612	6.969	11.990	11.962	0.945	0.0000	0.8261	0	0.8498	0.9721	1.34629	1.65000
4.000	9729.7602	63.3914888	0	22.78031	9815.93199897	1.853e-16	57612	6.936	11.964	11.993	0.939	0.0000	0.8261	0	0.8498	0.9721	1.35297	1.64999
6.000	9729.7602	63.588987	0	22.5828118	9815.93199897	1.853e-16	57612	6.890	11.965	11.955	0.926	0.0000	0.8261	0	0.8498	0.9721	1.36206	1.64999
8.000	9729.7602	62.6550614	0	23.5167374	9815.93199897	0.000e+00	57612	6.844	11.905	11.921	0.922	0.0000	0.8261	0	0.8498	0.9721	1.34755	1.64998
10.000	9729.7602	61.8040946	0	24.3677042	9815.93199897	1.853e-16	57612	6.756	11.954	11.972	0.921	0.0000	0.8261	0	0.8498	0.9721	1.36037	1.64998
12.000	9729.7602	61.906583	0	24.2652158	9815.93199897	0.000e+00	57612	6.747	11.986	11.943	0.913	0.0000	0.8261	0	0.8498	0.9721	1.35841	1.64997
14.000	9729.7602	59.7115061	0	26.4602928	9815.93199897	0.000e+00	57612	6.721	11.949	11.964	0.912	0.0000	0.8261	0	0.8498	0.9721	1.36326	1.64997
16.000	9729.7602	60.5873353	0	25.5844635	9815.93199897	0.000e+00	57612	6.822	11.974	11.891	0.908	0.0000	0.8261	0	0.8498	0.9721	1.35658	1.64996
18.000	9729.7602	60.3423031	0	25.8294957	9815.93199897	1.853e-16	57612	6.827	11.996	11.949	0.908	0.0000	0.8261	0	0.8498	0.9721	1.38263	1.64996
