# Soliton scattering: B+B, v=0.500, N=256, L=10.0, lambda=5000
# Columns: t  E_pot  E_kin  E_tot  Q  z1  z2  sep  E2  E4  EV
0.000000  219.418463  9.792172  229.210635  1.999970  +1.0547  -1.0547  2.1094  113.5891  105.8294  0.0000
0.050000  216.576773  12.628146  229.204919  1.999969  +0.9766  -0.9766  1.9531  111.3083  104.7065  0.5619
0.100000  213.746308  15.550821  229.297129  1.999969  +0.8984  -0.8984  1.7969  107.4244  102.4922  3.8297
0.150000  212.261275  16.898551  229.159826  1.999969  +0.8984  -0.8984  1.7969  105.9392  102.3990  3.9231
0.200000  211.739461  17.499720  229.239181  1.999970  +0.8984  -0.8984  1.7969  106.5860  104.5204  0.6330
0.250000  212.466190  16.763176  229.229366  1.999970  +0.8203  -0.8203  1.6406  106.6226  105.8082  0.0353
0.300000  210.189738  18.988964  229.178702  1.999971  +0.8203  -0.8203  1.6406  105.4867  104.1874  0.5156
0.350000  209.870847  19.401385  229.272232  1.999972  +0.8203  -0.8203  1.6406  104.5958  101.6631  3.6119
0.400000  209.647384  19.517556  229.164940  1.999971  +0.7422  -0.7422  1.4844  104.3740  101.3753  3.8981
0.450000  208.345843  20.897124  229.242967  1.999970  +0.7422  -0.7422  1.4844  104.1316  103.4681  0.7461
0.500000  208.841943  20.385608  229.227551  1.999969  +0.7422  -0.7422  1.4844  103.6639  105.0341  0.1440
0.550000  207.683530  21.482408  229.165937  1.999968  +0.7422  -0.7422  1.4844  103.1944  103.9388  0.5503
0.600000  208.109205  21.156635  229.265839  1.999968  +0.7422  -0.7422  1.4844  102.7205  101.8992  3.4895
0.650000  208.201421  20.964940  229.166361  1.999967  +0.7422  -0.7422  1.4844  102.3441  101.9072  3.9502
0.700000  207.459777  21.770072  229.229849  1.999967  +0.6641  -0.6641  1.3281  102.3272  104.1896  0.9429
0.750000  208.680485  20.543023  229.223508  1.999966  +0.6641  -0.6641  1.3281  102.4266  105.9877  0.2662
0.800000  207.895808  21.271836  229.167644  1.999965  +0.6641  -0.6641  1.3281  102.1436  105.1364  0.6158
0.850000  208.237983  21.023801  229.261784  1.999965  +0.6641  -0.6641  1.3281  101.6631  103.1617  3.4132
0.900000  208.542757  20.625720  229.168477  1.999965  +0.5859  -0.5859  1.1719  101.5594  103.0074  3.9760
0.950000  207.951817  21.274574  229.226391  1.999965  +0.5859  -0.5859  1.1719  101.7958  105.0414  1.1147
1.000000  208.900983  20.324997  229.225980  1.999964  +0.5078  -0.5078  1.0156  101.8608  106.6932  0.3470
1.050000  208.110012  21.060523  229.170535  1.999964  +0.4297  -0.4297  0.8594  101.6155  105.8366  0.6579
1.100000  208.518102  20.737723  229.255825  1.999965  +0.3516  -0.3516  0.7031  101.3719  103.8496  3.2966
1.150000  208.830743  20.343257  229.174000  1.999965  +0.2734  -0.2734  0.5469  101.3608  103.5784  3.8915
1.200000  208.194929  21.029507  229.224436  1.999965  +0.1953  -0.1953  0.3906  101.5383  105.4360  1.2207
1.250000  209.109258  20.114297  229.223555  1.999965  +0.0391  -0.0391  0.0781  101.6905  106.9839  0.4348
1.300000  208.537624  20.636293  229.173917  1.999965  +0.0391  -0.0391  0.0781  101.5999  106.1856  0.7521
1.350000  208.878280  20.373155  229.251436  1.999965  +0.0391  -0.0391  0.0781  101.3515  104.3198  3.2070
1.400000  209.129999  20.047450  229.177449  1.999965  +0.0391  -0.0391  0.0781  101.3100  104.0561  3.7639
1.450000  208.668756  20.553367  229.222123  1.999965  +0.0391  -0.0391  0.0781  101.5703  105.7681  1.3303
1.500000  209.548977  19.672946  229.221923  1.999964  +0.0391  -0.0391  0.0781  101.7549  107.1934  0.6006
1.550000  208.991047  20.187570  229.178617  1.999964  +0.0391  -0.0391  0.0781  101.6013  106.4864  0.9033
1.600000  209.329464  19.916456  229.245920  1.999964  +0.0391  -0.0391  0.0781  101.3723  104.8119  3.1453
1.650000  209.629245  19.550704  229.179949  1.999964  +0.0391  -0.0391  0.0781  101.4036  104.5820  3.6436
1.700000  209.242718  19.979696  229.222414  1.999963  +0.0391  -0.0391  0.0781  101.6213  106.1399  1.4815
1.750000  209.997364  19.221716  229.219079  1.999963  +0.0391  -0.0391  0.0781  101.7334  107.4580  0.8060
1.800000  209.552122  19.630274  229.182396  1.999962  +0.0391  -0.0391  0.0781  101.6263  106.8723  1.0535
1.850000  209.942686  19.298817  229.241504  1.999962  +0.0391  -0.0391  0.0781  101.4514  105.3898  3.1015
1.900000  210.156749  19.026176  229.182926  1.999961  +0.0391  -0.0391  0.0781  101.4356  105.1715  3.5496
1.950000  209.854176  19.368066  229.222242  1.999960  +0.0391  -0.0391  0.0781  101.6216  106.5668  1.6658
2.000000  210.582279  18.632869  229.215148  1.999959  +0.0391  -0.0391  0.0781  101.7765  107.7864  1.0194
2.050000  210.197224  18.990606  229.187830  1.999956  +0.0391  -0.0391  0.0781  101.6845  107.3151  1.1976
2.100000  210.562607  18.674562  229.237169  1.999951  +0.0391  -0.0391  0.0781  101.4933  105.9966  3.0727
2.150000  210.740292  18.444385  229.184677  1.999941  +0.0391  -0.0391  0.0781  101.5113  105.7620  3.4670
2.200000  210.569388  18.653469  229.222857  1.999921  +0.0391  -0.0391  0.0781  101.7308  106.9775  1.8611
2.250000  211.175289  18.036553  229.211842  1.999877  +0.0391  -0.0391  0.0781  101.8602  108.0805  1.2347
2.300000  210.814520  18.378654  229.193174  1.999786  +0.0391  -0.0391  0.0781  101.7753  107.6970  1.3421
2.350000  211.220154  18.012216  229.232370  1.999591  +0.0391  -0.0391  0.0781  101.6613  106.5139  3.0449
2.400000  211.308776  17.878722  229.187498  1.999170  +0.0391  -0.0391  0.0781  101.7144  106.2271  3.3673
2.450000  211.141635  18.083214  229.224850  1.998259  +0.0391  -0.0391  0.0781  101.9093  107.1949  2.0374
2.500000  211.545674  17.663501  229.209175  1.996275  +0.0391  -0.0391  0.0781  102.0684  108.0440  1.4333
2.550000  211.023435  18.178517  229.201951  1.991945  +0.0391  -0.0391  0.0781  102.0784  107.4823  1.4627
2.600000  210.913269  18.322143  229.235413  1.982514  +0.0391  -0.0391  0.0781  102.0549  105.9110  2.9474
2.650000  209.818401  19.386432  229.204832  1.962186  +0.0391  -0.0391  0.0781  102.2482  104.4835  3.0867
2.700000  207.580641  21.675367  229.256008  1.919427  +0.0391  -0.0391  0.0781  102.7635  102.9343  1.8828
2.750000  203.888637  25.369291  229.257928  1.834377  +0.0391  -0.0391  0.0781  103.5264  99.1853  1.1769
2.800000  197.214747  32.061943  229.276691  1.683943  +0.0391  -0.0391  0.0781  104.5913  91.6448  0.9786
2.850000  189.946490  39.351212  229.297702  1.466080  +0.0391  -0.0391  0.0781  106.2282  81.8375  1.8808
2.900000  182.641132  46.617110  229.258242  1.219366  +0.0391  -0.0391  0.0781  108.5717  72.5524  1.5170
