# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	8528.40091	0	14198.4009142	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	8528.40091	0	14198.4009142	-1.281e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	8528.40091	0	14198.4009142	-5.124e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=5.04 dir=FD w=2.9 e=0.530781735211
# QATOM t=5.18 dir=FD w=2.9 e=1.06156347042
# QATOM t=5.30 dir=DF w=1.65 e=0.603993009034
# QATOM t=5.42 dir=DF w=1.65 e=0.603993009034
# QATOM t=5.50 dir=FD w=2.9 e=1.06156347042
# QATOM t=5.62 dir=DF w=1.65 e=0.603993009034
# QATOM t=5.72 dir=FD w=2.9 e=0.530781735211
# QATOM t=5.80 dir=FD w=2.9 e=0.530781735211
# QATOM t=5.92 dir=DF w=1.65 e=0.301996504517
6.000	5652.29429	135.651624	8410.36286	0.0921432554	14198.4009142	-7.687e-16	32734	9.831	10.417	10.215	0.129	17.1773	0.8489	153.58	0.8493	0.9996	1.61883	1.63594
# QATOM t=6.02 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.10 dir=DF w=1.65 e=0.603993009034
# QATOM t=6.24 dir=DF w=1.64996038 e=0.603978507281
# QATOM t=6.36 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.48 dir=DF w=1.65 e=0.301996504517
# QATOM t=6.60 dir=FD w=2.9 e=0.530781735206
# QATOM t=6.76 dir=FD w=2.9 e=1.06156347042
# QATOM t=6.88 dir=FD w=2.9 e=0.530781735211
# QATOM t=7.02 dir=FD w=2.9 e=0.530781735203
# QATOM t=7.14 dir=DF w=1.65 e=0.301996504517
# QATOM t=7.26 dir=FD w=2.9 e=0.530781735211
# QATOM t=7.40 dir=FD w=2.9 e=0.530781735052
# QATOM t=7.54 dir=DF w=1.65 e=0.603993009034
# QATOM t=7.64 dir=FD w=2.89996548 e=0.530775417344
# QATOM t=7.80 dir=FD w=2.89998166 e=1.06155675859
# QATOM t=7.94 dir=FD w=2.9 e=0.530781735211
8.000	5620.61322	377.088881	8199.15574	1.54307366	14198.4009142	-1.153e-15	32550	10.185	9.958	10.142	0.122	16.7913	0.8479	434.02	0.8477	1.0002	1.60141	1.60906
# QATOM t=8.04 dir=FD w=2.9 e=0.530781735211
# QATOM t=8.14 dir=FD w=2.9 e=0.530781735208
# QATOM t=8.26 dir=DF w=1.64998648 e=0.301994029798
# QATOM t=8.40 dir=FD w=2.89999968 e=0.53078167658
# QATOM t=8.56 dir=FD w=2.89955678 e=0.530700613609
# QATOM t=8.70 dir=FD w=2.89999995 e=0.530781726458
# QATOM t=8.86 dir=FD w=2.9 e=1.06156347042
# QATOM t=9.00 dir=DF w=1.65 e=0.603993008672
# QATOM t=9.12 dir=DF w=1.64999995 e=0.301996495137
# QATOM t=9.24 dir=FD w=2.9 e=0.530781735211
# QATOM t=9.34 dir=FD w=2.89999982 e=0.53078170188
# QATOM t=9.46 dir=FD w=2.8999999 e=0.530781716033
# QATOM t=9.56 dir=DF w=1.64998763 e=0.603988482231
# QATOM t=9.70 dir=FD w=2.8999981 e=0.530781388261
# QATOM t=9.82 dir=DF w=1.65 e=0.603993009034
# QATOM t=9.94 dir=FD w=2.89996705 e=0.530775703539
10.000	5588.48856	620.313445	7984.99132	4.60759111	14198.4009142	-1.153e-15	32372	10.119	10.159	10.269	0.115	17.1773	0.8466	709.98	0.8460	1.0007	1.57957	1.58094
# QATOM t=10.06 dir=FD w=2.9 e=0.530781735211
# QATOM t=10.18 dir=FD w=2.89976011 e=0.530737827826
# QATOM t=10.26 dir=FD w=2.8999373 e=1.06154051692
# QATOM t=10.38 dir=FD w=2.89999435 e=0.53078070149
# QATOM t=10.46 dir=DF w=1.6495244 e=0.301909455534
# QATOM t=10.56 dir=FD w=2.89998909 e=0.530779739222
# QATOM t=10.66 dir=FD w=2.89995507 e=0.530773512655
# QATOM t=10.78 dir=DF w=1.6498976 e=0.301977762845
# QATOM t=10.88 dir=FD w=2.89997743 e=0.530777604092
# QATOM t=10.98 dir=FD w=2.89998694 e=0.530779345183
# QATOM t=11.10 dir=FD w=2.89963315 e=0.530714591538
# QATOM t=11.20 dir=DF w=1.64996823 e=0.301990689008
# QATOM t=11.30 dir=FD w=2.89445445 e=1.0595334859
# QATOM t=11.40 dir=DF w=1.44461238 e=0.528809562253
# QATOM t=11.50 dir=FD w=2.89979106 e=0.530743492775
# QATOM t=11.58 dir=FD w=2.8999963 e=1.06156211522
# QATOM t=11.68 dir=DF w=1.64998798 e=0.603988608798
# QATOM t=11.72 dir=FD w=2.89937141 e=0.530666686209
# QATOM t=11.82 dir=FD w=2.89986094 e=1.06151256671
# QATOM t=11.88 dir=DF w=1.27500959 e=0.466725380594
# QATOM t=11.94 dir=FD w=2.21920429 e=0.406176932497
12.000	5523.7917	1106.59018	7553.67893	14.3401019	14198.4009142	-8.968e-16	32023	9.904	10.217	10.126	0.120	17.1773	0.8421	1264.2	0.8426	0.9994	1.51457	1.52847
# QATOM t=12.02 dir=FD w=2.52841617 e=0.462771420634
# QATOM t=12.10 dir=FD w=2.37349166 e=0.868831737485
# QATOM t=12.18 dir=FD w=2.89999928 e=0.530781603199
# QATOM t=12.28 dir=DF w=1.27905057 e=0.468204605899
# QATOM t=12.34 dir=FD w=2.53720956 e=0.464380859259
# QATOM t=12.42 dir=FD w=2.89978526 e=0.530742432103
# QATOM t=12.50 dir=FD w=2.89965188 e=0.530718019061
# QATOM t=12.56 dir=FD w=2.89989632 e=1.06152551707
# QATOM t=12.66 dir=DF w=1.6499781 e=0.603984991525
# QATOM t=12.76 dir=FD w=2.24743201 e=0.822686800074
# QATOM t=12.84 dir=FD w=2.8961685 e=0.530080463167
# QATOM t=12.94 dir=FD w=2.2392651 e=0.819697252858
# QATOM t=13.02 dir=FD w=2.89923234 e=0.530641232092
# QATOM t=13.08 dir=FD w=2.89991745 e=0.530766626776
# QATOM t=13.18 dir=FD w=2.8982186 e=0.530455688945
# QATOM t=13.28 dir=DF w=1.64977992 e=0.301956224454
# QATOM t=13.36 dir=FD w=2.89962713 e=1.06142697965
# QATOM t=13.42 dir=DF w=1.64999991 e=0.603992976331
# QATOM t=13.54 dir=FD w=2.23978496 e=0.409943775348
# QATOM t=13.60 dir=FD w=2.13656649 e=0.391051885349
# QATOM t=13.68 dir=DF w=1.44001151 e=0.527125386502
# QATOM t=13.78 dir=FD w=2.89958707 e=0.530706157373
# QATOM t=13.86 dir=FD w=2.89931801 e=0.530656911867
# QATOM t=13.98 dir=FD w=1.90314847 e=0.348329809419
14.000	5458.05156	1598.13332	7115.4113	26.8047322	14198.4009142	-1.281e-15	31696	9.941	10.124	10.052	0.122	17.1773	0.8385	1836.5	0.8392	0.9992	1.46324	1.47889
# QATOM t=14.06 dir=DF w=1.44138073 e=0.52762659753
# QATOM t=14.14 dir=FD w=2.89957063 e=0.530703147598
# QATOM t=14.24 dir=FD w=2.89822334 e=0.530456556642
# QATOM t=14.36 dir=FD w=2.25824062 e=0.41332168172
# QATOM t=14.44 dir=FD w=2.89431042 e=0.529740381354
# QATOM t=14.52 dir=FD w=2.24698143 e=0.411260932344
# QATOM t=14.60 dir=FD w=2.89965724 e=0.530719000959
# QATOM t=14.70 dir=FD w=2.89917087 e=0.530629980446
# QATOM t=14.78 dir=FD w=2.89990774 e=0.530764849675
# QATOM t=14.86 dir=FD w=2.89949533 e=0.530689365974
# QATOM t=14.96 dir=FD w=2.89994204 e=0.530771126345
# QATOM t=15.06 dir=DF w=1.64991066 e=0.60396030394
# QATOM t=15.16 dir=FD w=2.8999111 e=1.06153092727
# QATOM t=15.30 dir=FD w=2.89928983 e=0.530651753873
# QATOM t=15.42 dir=FD w=2.8982435 e=0.53046024695
# QATOM t=15.54 dir=FD w=2.8988099 e=0.530563912544
# QATOM t=15.70 dir=FD w=2.89935937 e=1.06132896212
# QATOM t=15.82 dir=FD w=2.89894697 e=1.06117800261
# QATOM t=15.92 dir=FD w=2.21417076 e=0.810511307994
16.000	5401.82578	2011.11494	6740.57281	44.8873763	14198.4009142	-8.968e-16	31391	10.008	10.119	10.062	0.124	17.1773	0.8347	2322.2	0.8363	0.9982	1.40425	1.43548
# QATOM t=16.08 dir=FD w=2.89945145 e=0.530681335655
# QATOM t=16.18 dir=FD w=2.8990626 e=0.530610164336
# QATOM t=16.30 dir=FD w=2.897949 e=0.53040634513
# QATOM t=16.42 dir=FD w=2.89978136 e=0.530741717418
# QATOM t=16.54 dir=FD w=2.89986895 e=0.53075774864
# QATOM t=16.66 dir=DF w=1.64815517 e=0.603317695573
# QATOM t=16.76 dir=FD w=2.25397057 e=0.825080281683
# QATOM t=16.86 dir=FD w=2.89997324 e=0.530776837385
# QATOM t=16.94 dir=FD w=2.20538553 e=0.807295418727
# QATOM t=17.04 dir=FD w=2.89942986 e=0.530677383106
# QATOM t=17.14 dir=FD w=2.89851734 e=0.530510366089
# QATOM t=17.22 dir=FD w=2.89942262 e=0.530676058069
# QATOM t=17.34 dir=FD w=2.28533916 e=0.836562956736
# QATOM t=17.44 dir=DF w=1.27548572 e=0.46689967323
# QATOM t=17.58 dir=FD w=2.89871884 e=0.530547247134
# QATOM t=17.68 dir=FD w=2.89801831 e=0.53041903044
# QATOM t=17.78 dir=FD w=2.35907976 e=0.431778085944
# QATOM t=17.90 dir=FD w=2.06607577 e=0.378150098185
# QATOM t=18.00 dir=DF w=1.06073798 e=0.194144946497
18.000	5343.55469	2441.38651	6352.09883	61.3608867	14198.4009142	-8.968e-16	31089	10.021	10.053	10.079	0.119	17.1773	0.8337	2809.2	0.8331	1.0007	1.39147	1.39227
# QATOM t=18.06 dir=FD w=2.88865281 e=0.528704879036
# QATOM t=18.14 dir=FD w=2.89993426 e=0.530769702994
# QATOM t=18.22 dir=FD w=2.349741 e=0.430068828716
# QATOM t=18.30 dir=FD w=2.24423606 e=0.821516903782
# QATOM t=18.38 dir=DF w=1.31527791 e=0.481465856682
# QATOM t=18.50 dir=DF w=1.33278454 e=0.487874270737
# QATOM t=18.56 dir=FD w=2.89676464 e=0.530189573548
# QATOM t=18.62 dir=DF w=1.44211654 e=0.52789594276
# QATOM t=18.70 dir=DF w=1.27232272 e=0.232870918405
# QATOM t=18.78 dir=FD w=2.52670052 e=0.462457408583
# QATOM t=18.86 dir=DF w=1.64866418 e=0.603504024717
# QATOM t=18.96 dir=FD w=2.89957981 e=0.530704829326
# QATOM t=19.06 dir=FD w=2.87911211 e=0.526958661788
# QATOM t=19.14 dir=FD w=2.5793035 e=0.472085236317
# QATOM t=19.22 dir=DF w=1.64809603 e=0.301648024349
# QATOM t=19.32 dir=FD w=2.89358192 e=0.529607045477
# QATOM t=19.40 dir=FD w=2.34404546 e=0.429026384699
# QATOM t=19.46 dir=FD w=2.89715496 e=0.530261013509
# QATOM t=19.52 dir=FD w=2.89969216 e=0.530725391722
# QATOM t=19.58 dir=FD w=2.14729173 e=0.393014907155
# QATOM t=19.66 dir=FD w=2.03466224 e=0.744801071122
# QATOM t=19.76 dir=FD w=2.89776071 e=0.530371881955
# QATOM t=19.82 dir=FD w=1.8124078 e=0.331721709456
# QATOM t=19.92 dir=FD w=2.89504846 e=0.529875463665
# QATOM t=19.98 dir=FD w=2.24914104 e=0.82331240137
20.000	5271.56781	2976.17137	5872.18634	78.4753954	14198.4009142	-6.406e-16	30722	10.000	10.049	10.064	0.121	17.1773	0.8283	3426.5	0.8294	0.9987	1.32186	1.34308
# QATOM t=20.06 dir=FD w=1.92124864 e=0.351642650907
# QATOM t=20.14 dir=FD w=2.24517229 e=0.821859615185
# QATOM t=20.22 dir=FD w=2.89320189 e=0.529537489855
# QATOM t=20.32 dir=FD w=2.2994482 e=0.420863830334
# QATOM t=20.42 dir=FD w=1.89116379 e=0.692272552003
# QATOM t=20.52 dir=FD w=2.284952 e=0.418210615649
# QATOM t=20.64 dir=FD w=2.8964376 e=0.530129715163
# QATOM t=20.74 dir=FD w=2.15033681 e=0.393572242124
# QATOM t=20.86 dir=FD w=2.53466363 e=0.463914882352
# QATOM t=20.94 dir=FD w=1.90743105 e=0.698227286175
# QATOM t=21.06 dir=FD w=2.89750731 e=0.530325503195
# QATOM t=21.14 dir=FD w=2.35783831 e=0.863101730891
# QATOM t=21.28 dir=FD w=2.89949833 e=0.530689915472
# QATOM t=21.38 dir=FD w=2.07328249 e=0.379469130967
# QATOM t=21.54 dir=FD w=2.05643265 e=0.376385133984
# QATOM t=21.64 dir=DF w=1.45389743 e=0.532208412544
# QATOM t=21.74 dir=FD w=1.93672547 e=0.708950694194
# QATOM t=21.84 dir=DF w=1.10315555 e=0.40381711476
# QATOM t=21.96 dir=FD w=2.89693214 e=0.530220230466
22.000	5223.0461	3335.70735	5548.70824	90.9392308	14198.4009142	-5.124e-16	30449	9.972	9.998	10.043	0.120	17.1773	0.8240	3836.1	0.8268	0.9967	1.27788	1.31081
# QATOM t=22.08 dir=DF w=1.26872568 e=0.464425115692
# QATOM t=22.18 dir=FD w=2.89717914 e=0.530265438952
# QATOM t=22.36 dir=DF w=1.25215012 e=0.458357525208
# QATOM t=22.46 dir=DF w=1.26240675 e=0.231056014934
# QATOM t=22.56 dir=FD w=2.0285291 e=0.371277999212
# QATOM t=22.68 dir=FD w=2.25067187 e=0.411936387007
# QATOM t=22.78 dir=DF w=1.17271962 e=0.214640742308
# QATOM t=22.88 dir=FD w=2.53032854 e=0.926242876787
# QATOM t=22.98 dir=FD w=1.9574966 e=0.358277048505
# QATOM t=23.08 dir=FD w=1.9763631 e=0.361730151028
# QATOM t=23.18 dir=DF w=1.24504308 e=0.455755950065
# QATOM t=23.32 dir=FD w=2.08997781 e=0.76504968735
# QATOM t=23.40 dir=FD w=2.06410829 e=0.377789992578
# QATOM t=23.54 dir=FD w=2.51351826 e=0.46004468398
# QATOM t=23.62 dir=DF w=1.64966604 e=0.60387076
# QATOM t=23.72 dir=FD w=2.26868354 e=0.415233030262
# QATOM t=23.84 dir=DF w=1.21917051 e=0.446285130905
# QATOM t=23.96 dir=FD w=2.89091797 e=0.52911946786
24.000	5174.35994	3696.21882	5224.13388	103.688268	14198.4009142	-3.843e-16	30196	9.973	10.031	9.999	0.119	17.1773	0.8230	4236.8	0.8242	0.9985	1.26400	1.27878
# QATOM t=24.08 dir=DF w=1.18952539 e=0.43543334598
# QATOM t=24.18 dir=FD w=1.83956792 e=0.336692777456
# QATOM t=24.28 dir=FD w=2.31722156 e=0.4241168557
# QATOM t=24.34 dir=DF w=1.10825153 e=0.405682529391
# QATOM t=24.48 dir=FD w=2.88234749 e=1.05510165739
# QATOM t=24.58 dir=FD w=1.9267794 e=0.705309870027
# QATOM t=24.68 dir=FD w=2.17029001 e=0.397224240659
# QATOM t=24.82 dir=FD w=2.10620258 e=0.385494433983
# QATOM t=24.90 dir=FD w=2.25119581 e=0.412032282527
# QATOM t=25.00 dir=FD w=2.07949267 e=0.38060576867
# QATOM t=25.14 dir=FD w=1.96626477 e=0.359881871951
# QATOM t=25.24 dir=FD w=2.32015847 e=0.424654392278
# QATOM t=25.36 dir=FD w=1.89671961 e=0.694306293835
# QATOM t=25.46 dir=FD w=1.80022267 e=0.65898297285
# QATOM t=25.56 dir=DF w=1.25006746 e=0.457595154866
# QATOM t=25.64 dir=FD w=2.42676131 e=0.444165716476
# QATOM t=25.74 dir=FD w=2.44579721 e=0.447649823149
# QATOM t=25.86 dir=DF w=1.11075694 e=0.203299826286
# QATOM t=25.96 dir=DF w=1.23278086 e=0.451267284078
26.000	5126.65519	4047.62242	4906.10215	118.021151	14198.4009142	-1.281e-16	29957	9.959	10.043	9.971	0.122	16.7913	0.8194	4637.1	0.8217	0.9971	1.22459	1.25037
# QATOM t=26.06 dir=FD w=1.85540861 e=0.33959206935
# QATOM t=26.18 dir=DF w=1.09915704 e=0.201176717793
# QATOM t=26.28 dir=DF w=1.42545787 e=0.26089896669
# QATOM t=26.38 dir=FD w=2.43839106 e=0.44629428898
# QATOM t=26.46 dir=DF w=1.38515557 e=0.507045018961
# QATOM t=26.56 dir=FD w=2.25879761 e=0.413423625088
# QATOM t=26.66 dir=DF w=1.07677777 e=0.394161359432
# QATOM t=26.76 dir=FD w=2.12728625 e=0.778706681051
# QATOM t=26.88 dir=DF w=1.27991469 e=0.468520925211
# QATOM t=27.00 dir=FD w=1.85694526 e=0.339873318903
# QATOM t=27.12 dir=DF w=1.01333739 e=0.1854693035
# QATOM t=27.20 dir=FD w=1.98990858 e=0.364209354359
# QATOM t=27.30 dir=FD w=2.39329609 e=0.438040637937
# QATOM t=27.38 dir=FD w=2.89536664 e=0.529933699226
# QATOM t=27.50 dir=FD w=2.89248323 e=0.529405955164
# QATOM t=27.60 dir=FD w=2.20932791 e=0.404369276397
# QATOM t=27.72 dir=DF w=1.00409517 e=0.183777715965
# QATOM t=27.82 dir=FD w=2.86913463 e=0.525132502504
# QATOM t=27.92 dir=FD w=2.2823004 e=0.417725298781
28.000	5084.08865	4374.50136	4622.32523	117.485671	14198.4009142	1.281e-16	29742	9.991	10.032	9.959	0.120	17.1773	0.8168	4985.3	0.8194	0.9968	1.20802	1.22546
# QATOM t=28.02 dir=DF w=1.34087222 e=0.490834815918
# QATOM t=28.18 dir=FD w=2.54330227 e=0.465495997383
# QATOM t=28.28 dir=FD w=2.36450891 e=0.432771773918
# QATOM t=28.40 dir=FD w=2.08466051 e=0.38155162775
# QATOM t=28.50 dir=FD w=2.0055026 e=0.734126999207
# QATOM t=28.60 dir=DF w=1.14507904 e=0.209581738125
# QATOM t=28.68 dir=FD w=2.89692951 e=0.530219749323
# QATOM t=28.78 dir=FD w=2.22719709 e=0.407639840265
# QATOM t=28.92 dir=DF w=0.96528032 e=0.353347009137
# QATOM t=29.04 dir=FD w=2.14838497 e=0.39321500023
# QATOM t=29.16 dir=FD w=1.86862253 e=0.684021178973
# QATOM t=29.28 dir=DF w=1.37523792 e=0.503414599263
# QATOM t=29.44 dir=DF w=1.03736014 e=0.189866143626
# QATOM t=29.54 dir=DF w=1.09358221 e=0.200156366356
# QATOM t=29.64 dir=DF w=1.00805168 e=0.184501868911
# QATOM t=29.74 dir=FD w=2.08123298 e=0.380924293075
# QATOM t=29.86 dir=FD w=1.91970858 e=0.351360776243
# QATOM t=29.98 dir=FD w=1.91324778 e=0.350178267671
30.000	5046.14843	4658.46206	4369.39043	124.399997	14198.4009142	3.843e-16	29551	10.003	10.037	9.960	0.119	17.1773	0.8151	5294.7	0.8174	0.9972	1.18716	1.20334
# QATOM t=30.10 dir=FD w=2.46653689 e=0.902891538636
# QATOM t=30.20 dir=FD w=2.89763115 e=0.53034816845
# QATOM t=30.34 dir=FD w=2.15256053 e=0.393979245622
# QATOM t=30.52 dir=FD w=2.27067113 e=0.415596813896
# QATOM t=30.60 dir=FD w=1.97871601 e=0.362160798455
# QATOM t=30.74 dir=FD w=2.14440664 e=0.392486853774
# QATOM t=30.88 dir=FD w=1.84133666 e=0.337016505826
# QATOM t=30.98 dir=FD w=2.8914591 e=0.52921851056
# QATOM t=31.12 dir=FD w=2.48175855 e=0.908463524655
