# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0.6
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	1705.68018	0	7375.68018284	-1.233e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
6.000	5670	0	1705.68018	0	7375.68018284	-2.466e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=7.04 dir=FD w=2.9 e=0.530781735211
8.000	5669.92038	0.60919706	1705.1494	0.00120193548	7375.68018284	-4.932e-16	32832	8.681	12.548	1.636	0.000	16.7913	0.8509	0.69812	0.8502	1.0008	1.65000	1.65000
10.000	5669.84077	1.21980393	1704.61862	0.000994065784	7375.68018284	-6.165e-16	32831	10.578	10.553	5.752	0.500	17.1773	0.8509	1.7758	0.8502	1.0008	1.65000	1.65000
12.000	5668.44705	11.8313776	1695.32716	0.0745945664	7375.68018284	-7.399e-16	32823	10.922	10.496	8.513	0.258	17.1773	0.8503	14.306	0.8501	1.0002	1.64131	1.64937
14.000	5667.70095	17.5806182	1690.35317	0.0454450608	7375.68018284	-6.165e-16	32821	10.616	10.266	8.437	0.208	17.1773	0.8498	21.319	0.8501	0.9996	1.63259	1.64911
# QATOM t=15.60 dir=FD w=2.89997669 e=0.530777469519
16.000	5665.39206	35.0685819	1674.96056	0.258982819	7375.68018284	-7.399e-16	32807	11.020	9.941	7.644	0.139	17.1773	0.8492	40.214	0.8500	0.9991	1.62393	1.64696
18.000	5662.3845	57.7391441	1654.91019	0.646349545	7375.68018284	-7.399e-16	32782	10.145	9.922	9.210	0.136	17.1773	0.8492	67.829	0.8499	0.9993	1.62396	1.64520
# QATOM t=18.02 dir=FD w=2.89999959 e=0.530781660081
20.000	5659.22189	81.9276952	1633.82612	0.704479914	7375.68018284	-7.399e-16	32766	10.032	9.647	9.663	0.118	17.1773	0.8492	94.469	0.8497	0.9994	1.62400	1.64281
# QATOM t=20.36 dir=FD w=2.89999904 e=0.530781560013
# QATOM t=21.62 dir=FD w=2.89921512 e=0.530638079491
22.000	5652.69359	131.673637	1590.3041	1.00886388	7375.68018284	-8.632e-16	32735	10.322	9.924	10.078	0.142	17.1773	0.8487	151.83	0.8494	0.9992	1.61534	1.63748
# QATOM t=23.00 dir=FD w=2.89980302 e=0.530745682674
24.000	5647.27007	172.041349	1554.14735	2.22141096	7375.68018284	-8.632e-16	32712	10.035	10.188	9.867	0.141	17.1773	0.8487	199.71	0.8491	0.9995	1.61510	1.63316
# QATOM t=24.48 dir=FD w=2.89975194 e=0.530736333351
# QATOM t=25.76 dir=FD w=2.89935212 e=0.530663154117
26.000	5641.91031	212.166651	1518.41556	3.18766388	7375.68018284	-8.632e-16	32681	9.817	10.414	9.979	0.127	16.7913	0.8481	245.68	0.8488	0.9992	1.60577	1.62854
# QATOM t=26.88 dir=FD w=2.89989016 e=0.530761631721
# QATOM t=27.68 dir=FD w=2.89927626 e=0.530649270759
28.000	5633.36677	274.580512	1461.45868	6.27422016	7375.68018284	-7.399e-16	32643	9.711	10.401	9.672	0.121	17.1773	0.8471	320.01	0.8484	0.9985	1.58722	1.62109
# QATOM t=28.80 dir=FD w=2.89900235 e=0.530599137458
30.000	5626.91183	324.098539	1418.4257	6.24411186	7375.68018284	-6.165e-16	32604	9.715	10.325	9.751	0.125	17.1773	0.8461	377.7	0.8480	0.9977	1.57351	1.61579
# QATOM t=30.02 dir=FD w=2.89995315 e=0.530773160327
# QATOM t=31.02 dir=FD w=2.89977677 e=0.53074087874
# QATOM t=31.98 dir=FD w=2.8996336 e=0.530714673085
32.000	5619.0367	380.358836	1365.92488	10.3597654	7375.68018284	-6.165e-16	32549	9.790	10.324	9.762	0.122	17.1773	0.8461	447.13	0.8476	0.9983	1.57318	1.60867
# QATOM t=33.08 dir=FD w=2.89981029 e=0.530747012508
# QATOM t=33.84 dir=FD w=2.89808963 e=0.530432083737
34.000	5610.79853	442.098218	1311.00371	11.7797245	7375.68018284	-4.932e-16	32497	9.703	10.409	9.777	0.119	17.1773	0.8456	519.25	0.8471	0.9982	1.56585	1.60152
# QATOM t=34.74 dir=FD w=2.8956256 e=0.529981096937
# QATOM t=35.74 dir=FD w=2.89879699 e=0.530561549574
36.000	5602.32792	506.176803	1254.53297	12.6424956	7375.68018284	-3.699e-16	32450	9.698	10.334	9.689	0.121	17.1773	0.8451	594.4	0.8467	0.9981	1.55964	1.59470
# QATOM t=36.58 dir=FD w=2.25693408 e=0.413082547211
# QATOM t=37.64 dir=FD w=2.89833438 e=0.530476880341
38.000	5594.33617	562.77132	1201.25467	17.3180163	7375.68018284	-3.699e-16	32397	9.725	10.301	9.649	0.128	17.1773	0.8440	664.48	0.8464	0.9972	1.54096	1.58999
# QATOM t=38.64 dir=FD w=2.89795087 e=0.530406686374
# QATOM t=39.72 dir=FD w=2.89721186 e=0.530271426411
40.000	5587.80231	611.682392	1157.69558	18.4998975	7375.68018284	-2.466e-16	32364	9.769	10.296	9.806	0.124	17.1773	0.8440	720.87	0.8460	0.9976	1.53891	1.58371
# RESULT conservation E0=7375.68018284 Efinal=7375.68018284 rel_drift=-2.466e-16
# RESULT roughness_radiated=1.86729 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.17669 r2=1.0000 (linear defect ~ converted energy)
