# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=pulse
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=60 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=2.6 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9741	0	420.180655	0	10161.1806548	0.000e+00	57687	0.000	0.000	0.000	0.000	6.1157	0.8443	0	0.8499	0.9934	1.65000	1.65000
2.000	9741	0	420.180655	0	10161.1806548	-1.790e-16	57687	0.000	0.000	0.000	0.000	6.7227	0.8443	0	0.8499	0.9934	1.65000	1.65000
4.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8415	0.8443	0	0.8499	0.9934	1.65000	1.65000
6.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8401	0.8443	0	0.8499	0.9934	1.65000	1.65000
# QATOM t=6.30 dir=FD w=2.9 e=0.530781735211
8.000	9740.92038	0.608961248	419.649873	0.00143774745	10161.1806548	-5.370e-16	57687	10.389	10.478	11.465	1.000	7.1002	0.8437	0.75828	0.8499	0.9928	1.64132	1.65000
10.000	9740.92038	0.607246325	419.649873	0.00315267066	10161.1806548	-8.951e-16	57687	10.388	10.474	11.459	1.000	7.1345	0.8437	0.75828	0.8499	0.9928	1.64139	1.65000
12.000	9739.08924	14.4897232	407.442248	0.159444986	10161.1806548	-7.161e-16	57678	11.860	11.800	11.396	1.000	7.4830	0.8378	18.508	0.8499	0.9858	1.54712	1.65000
14.000	9737.01929	29.4738693	393.64257	1.04492798	10161.1806548	-7.161e-16	57657	11.916	11.753	11.756	1.000	7.7212	0.8271	39.018	0.8499	0.9732	1.37961	1.65000
# QATOM t=14.16 dir=FD w=2.89999999 e=0.530781733279
16.000	9736.14359	35.2762338	387.804621	1.9562049	10161.1806548	-5.370e-16	57657	11.911	11.913	11.940	1.000	7.6378	0.8255	47.534	0.8499	0.9713	1.35579	1.65000
18.000	9735.82513	37.3412184	385.681494	2.33281624	10161.1806548	-5.370e-16	57657	11.989	12.070	11.861	1.000	8.2569	0.8255	50.625	0.8499	0.9713	1.36276	1.65000
20.000	9735.66602	37.8832535	384.620807	3.01057119	10161.1806548	-5.370e-16	57656	11.984	12.189	11.873	1.000	8.3960	0.8255	52.231	0.8499	0.9713	1.37518	1.65000
22.000	9735.66602	38.0235077	384.620807	2.87031697	10161.1806548	-5.370e-16	57656	11.993	12.203	11.836	1.000	8.7148	0.8255	52.231	0.8499	0.9713	1.37205	1.65000
24.000	9735.66602	38.336468	384.620807	2.55735665	10161.1806548	-5.370e-16	57656	12.005	12.191	11.887	1.000	9.0134	0.8255	52.231	0.8499	0.9713	1.37149	1.65000
26.000	9735.73358	38.2329269	385.071205	2.14294046	10161.1806548	-5.370e-16	57656	11.977	12.153	11.907	1.000	9.6559	0.8260	51.526	0.8499	0.9719	1.37511	1.65000
28.000	9735.80104	37.0379625	385.520944	2.8207046	10161.1806548	-3.580e-16	57656	11.990	12.155	11.872	1.000	11.5009	0.8264	50.839	0.8499	0.9724	1.37988	1.65000
30.000	9735.93337	36.1260994	386.403102	2.71808664	10161.1806548	-7.161e-16	57656	11.976	12.170	11.837	1.000	12.3010	0.8271	49.661	0.8499	0.9732	1.39034	1.65000
32.000	9735.96657	35.8573783	386.624472	2.73223221	10161.1806548	-5.370e-16	57656	11.940	12.184	11.846	0.999	13.0421	0.8273	49.404	0.8499	0.9734	1.39244	1.65000
34.000	9736.00272	35.6712689	386.86544	2.64122832	10161.1806548	-7.161e-16	57656	11.950	12.192	11.845	0.999	13.0434	0.8276	49.036	0.8499	0.9737	1.39469	1.65000
36.000	9736.00272	35.6997121	386.86544	2.61278508	10161.1806548	-7.161e-16	57656	11.955	12.180	11.823	0.999	15.9668	0.8276	49.036	0.8499	0.9737	1.39585	1.65000
38.000	9736.03839	35.4576781	387.10323	2.58136071	10161.1806548	-7.161e-16	57656	11.926	12.197	11.824	0.998	16.4361	0.8278	48.637	0.8499	0.9740	1.39784	1.65000
40.000	9736.07499	34.588279	387.347283	3.17009876	10161.1806548	-5.370e-16	57656	11.933	12.196	11.830	0.999	17.0021	0.8281	48.3	0.8499	0.9743	1.40769	1.65000
42.000	9736.10921	34.1649923	387.57537	3.33108572	10161.1806548	-7.161e-16	57656	11.940	12.175	11.851	0.998	19.6881	0.8283	47.909	0.8499	0.9746	1.40995	1.65000
44.000	9736.20319	33.2828734	388.20193	3.49265974	10161.1806548	-5.370e-16	57656	11.949	12.137	11.859	0.998	20.3613	0.8288	46.972	0.8499	0.9751	1.41636	1.65000
46.000	9736.20319	33.310777	388.20193	3.46475612	10161.1806548	-7.161e-16	57656	11.950	12.138	11.842	0.997	20.3613	0.8288	46.972	0.8499	0.9751	1.42339	1.65000
48.000	9736.23753	32.5554632	388.430871	3.95678809	10161.1806548	-7.161e-16	57656	11.947	12.136	11.842	0.997	20.3613	0.8288	46.634	0.8499	0.9751	1.42417	1.65000
50.000	9736.27083	32.3753618	388.652866	3.88159519	10161.1806548	-7.161e-16	57656	11.926	12.145	11.847	0.996	20.3613	0.8288	46.304	0.8499	0.9751	1.43215	1.65000
52.000	9736.27083	31.4270919	388.652866	4.82986507	10161.1806548	-5.370e-16	57656	11.947	12.161	11.829	0.996	20.3613	0.8288	46.304	0.8499	0.9751	1.43264	1.65000
54.000	9736.27083	31.4993833	388.652866	4.75757364	10161.1806548	-5.370e-16	57656	11.952	12.159	11.805	0.996	20.3613	0.8288	46.304	0.8499	0.9751	1.43386	1.65000
56.000	9736.27083	31.7522845	388.652866	4.50467252	10161.1806548	-8.951e-16	57656	11.967	12.130	11.804	0.995	20.3613	0.8288	46.304	0.8499	0.9751	1.43026	1.65000
58.000	9736.27083	31.1405811	388.652866	5.11637584	10161.1806548	-7.161e-16	57656	11.936	12.151	11.791	0.994	20.3613	0.8288	46.304	0.8499	0.9751	1.43335	1.65000
60.000	9736.27083	31.2202041	388.652866	5.03675285	10161.1806548	-7.161e-16	57656	11.949	12.086	11.848	0.994	20.3613	0.8288	46.304	0.8499	0.9751	1.43394	1.65000
# RESULT conservation E0=10161.1806548 Efinal=10161.1806548 rel_drift=-7.161e-16
# RESULT roughness_radiated=4.63687 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.39123 r2=0.9952 (linear defect ~ converted energy)
