# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(7,-1,-1) amp=0.7 sigma=2.2 k=(2.171,0,0) prealign=1 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9729.7602	86.1717988	0	0	9815.93199897	0.000e+00	57612	7.005	11.958	12.025	0.901	0.0000	0.8261	0	0.8498	0.9721	1.28024	1.65000
2.000	9729.7602	62.2093531	0	23.9624457	9815.93199897	1.853e-16	57612	6.969	11.990	11.962	0.945	0.0000	0.8261	0	0.8498	0.9721	1.34629	1.65000
4.000	9729.7602	63.3914888	0	22.78031	9815.93199897	1.853e-16	57612	6.936	11.964	11.993	0.939	0.0000	0.8261	0	0.8498	0.9721	1.35297	1.64999
6.000	9729.7602	63.588987	0	22.5828118	9815.93199897	1.853e-16	57612	6.890	11.965	11.955	0.926	0.0000	0.8261	0	0.8498	0.9721	1.36206	1.64999
# QATOM t=7.68 dir=DF w=1.42818638 e=0.261398360786
8.000	9729.7943	62.2533915	0.227302922	23.6570089	9815.93199897	1.853e-16	57612	6.842	11.920	11.916	0.922	2.4421	0.8261	-0.32323	0.8498	0.9721	1.34755	1.64998
10.000	9729.86058	61.2983889	0.669229148	24.1037964	9815.93199897	1.853e-16	57612	6.747	11.971	11.964	0.921	2.3894	0.8264	-0.99426	0.8498	0.9725	1.36226	1.64998
12.000	9729.9705	61.8288058	1.40198719	22.7307077	9815.93199897	0.000e+00	57612	6.737	11.987	11.941	0.913	3.3659	0.8268	-2.2038	0.8498	0.9729	1.35831	1.64997
14.000	9730.00685	58.6928834	1.6443528	25.5879096	9815.93199897	0.000e+00	57612	6.724	11.959	11.940	0.910	4.1762	0.8271	-2.4579	0.8498	0.9733	1.36578	1.64997
16.000	9730.11061	58.8104029	2.33605814	24.674929	9815.93199897	0.000e+00	57613	6.844	11.973	11.864	0.905	3.3739	0.8275	-3.5228	0.8498	0.9738	1.36399	1.64996
