# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	61001	0	41.503387	0	61042.503387	0.000e+00	366709	0.000	0.000	0.000	0.000	18.3896	0.8532	0	0.8498	1.0040	1.65000	1.65000
1.000	61001	0.0349784081	41.4684086	0	61042.503387	0.000e+00	366709	1.131	19.592	22.431	1.000	18.6278	0.8532	0	0.8498	1.0040	7.60294	9.61163
# hom detectors: D1=37 cells D2=39 cells x=[36.5,43.4]
2.000	61001	0.0632277875	41.4401592	0	61042.503387	0.000e+00	366709	1.115	19.620	22.432	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
3.000	61001	0.0678338893	41.4355531	0	61042.503387	0.000e+00	366709	1.104	19.648	22.456	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
4.000	61001	0.0740830704	41.4293039	0	61042.503387	0.000e+00	366709	1.103	19.679	22.469	1.000	20.9715	0.8532	0	0.8498	1.0040	7.60294	9.61163
5.000	61001	0.0851787523	41.4182083	0	61042.503387	0.000e+00	366709	1.105	19.720	22.470	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
6.000	61001	0.0964220342	41.406965	0	61042.503387	0.000e+00	366709	1.103	19.763	22.485	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
7.000	61001	0.104788134	41.3985989	0	61042.503387	0.000e+00	366709	1.094	19.829	22.523	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
8.000	61001	0.112283549	41.3911035	0	61042.503387	1.192e-16	366709	1.082	19.980	22.569	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
9.000	61001	0.126787566	41.3765995	0	61042.503387	1.192e-16	366709	1.070	20.225	22.583	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
10.000	61001	0.15673393	41.3466531	0	61042.503387	0.000e+00	366709	1.063	20.421	22.533	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
11.000	61001	0.203149467	41.3002376	0	61042.503387	0.000e+00	366709	1.063	20.457	22.447	1.000	21.5708	0.8532	0	0.8498	1.0040	7.60294	9.61163
# QATOM t=11.54 dir=FD w=2.9 e=0.530781735211
12.000	61000.9204	0.867484696	40.7150756	0.000443954271	61042.503387	0.000e+00	366708	7.555	19.738	22.555	1.000	21.8331	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
13.000	61000.9204	0.917647458	40.6644018	0.000954986647	61042.503387	0.000e+00	366708	7.194	19.765	22.538	1.000	21.8331	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
14.000	61000.9204	0.958865564	40.6226661	0.00147264237	61042.503387	0.000e+00	366708	6.925	19.807	22.538	1.000	21.8331	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
15.000	61000.9204	0.99869163	40.5825046	0.00180808992	61042.503387	0.000e+00	366708	6.687	19.864	22.551	1.000	21.5708	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
16.000	61000.9204	1.05262564	40.5277013	0.00267732317	61042.503387	0.000e+00	366708	6.390	19.917	22.566	1.000	22.7720	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
17.000	61000.9204	1.13167173	40.4480258	0.00330675041	61042.503387	1.192e-16	366708	6.013	19.952	22.579	1.000	23.5767	0.8532	0.75982	0.8498	1.0039	7.60184	9.61163
18.000	61000.9204	1.22571035	40.3530563	0.00423761594	61042.503387	1.192e-16	366708	5.626	19.976	22.586	1.000	22.7720	0.8532	0.75982	0.8498	1.0039	7.60185	9.61163
19.000	61000.9204	1.31049579	40.2677165	0.00479199586	61042.503387	1.192e-16	366708	5.329	19.994	22.590	1.000	24.2563	0.8532	0.75982	0.8498	1.0039	7.60185	9.61163
20.000	61000.9204	1.36967669	40.2083122	0.00501544071	61042.503387	1.192e-16	366708	5.147	20.001	22.593	1.000	24.2563	0.8532	0.75982	0.8498	1.0039	7.60185	9.61163
21.000	61000.8408	2.02407828	39.6327569	0.00578636353	61042.503387	1.192e-16	366708	8.499	19.977	22.389	1.000	23.5767	0.8532	0.75982	0.8498	1.0039	7.60185	9.61163
22.000	61000.8408	2.08028768	39.5757816	0.00655226211	61042.503387	1.192e-16	366708	8.298	19.968	22.402	0.999	22.7720	0.8532	1.524	0.8498	1.0039	7.60184	9.61163
23.000	61000.8408	2.15747508	39.4964258	0.00872065901	61042.503387	1.192e-16	366708	8.036	19.959	22.417	0.999	25.9354	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
24.000	61000.8408	2.23908462	39.4111994	0.0123375339	61042.503387	1.192e-16	366708	7.775	19.950	22.429	0.999	25.9354	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
25.000	61000.8408	2.31459846	39.3349811	0.0130420288	61042.503387	1.192e-16	366708	7.564	19.940	22.430	0.999	25.9354	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
26.000	61000.8408	2.39248361	39.2538503	0.0162876446	61042.503387	0.000e+00	366708	7.355	19.930	22.426	0.999	25.9354	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
27.000	61000.8408	2.50607677	39.1392893	0.0172554622	61042.503387	0.000e+00	366708	7.083	19.922	22.422	0.998	26.3641	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
28.000	61000.8408	2.66341652	38.9845821	0.0146229524	61042.503387	1.192e-16	366708	6.752	19.918	22.427	0.998	26.3641	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
29.000	61000.8408	2.83213284	38.8146352	0.0158534706	61042.503387	0.000e+00	366708	6.423	19.921	22.438	0.998	27.0939	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
30.000	61000.8408	2.98604336	38.660751	0.0158271702	61042.503387	0.000e+00	366708	6.159	19.933	22.450	0.998	27.0939	0.8532	1.524	0.8498	1.0039	7.60185	9.61163
31.000	61000.8408	3.1072595	38.5366277	0.0187342958	61042.503387	1.192e-16	366708	5.963	19.954	22.460	0.997	27.0939	0.8532	1.524	0.8498	1.0039	7.60186	9.61163
32.000	61000.8408	3.19875047	38.4402941	0.0235769915	61042.503387	0.000e+00	366708	5.822	19.977	22.464	0.997	27.0939	0.8532	1.524	0.8498	1.0039	7.60186	9.61163
