# freecell — v89 free-cell substance test (exp=bath)
# laws = laws_V2g VERBATIM (defaults): C=1 w1=1.65 w2=2.9 q_detune=1.2
# gamma_res=0.25 gamma_res_m=0.1 p_gate=8 lock_floor=0.005 k_dep=1.2 k_dep_m=2 cap=2.5
# e_s0=1 es_floor=0.05 e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# kappa_lock=1 kappa_align=0.5 s_k=0.06 s_disp=0.3 sigma_tumble=0.01
# comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004 field_J=1.8
# quant_A0=1.15 quant_mode=2 (A0eff=1.15)
# v91 radiance (laws_V3r candidate A): k_rad=0.05 p_rad=4 rad_clock=0
# v91 cantus (coherent-channel candidate B): k_cant=1 k_tune=0.2 cant_tau=50 cant_seed=1 cant_grow=0
# GEOMETRY (apparatus): cfac=1.15 k_rep=1 mob_geo=1 kappa_bond=1 freeze_geo=0
# bath=1 bath_frac=1 jam_sweeps=800 jam_k=0.1 L=16 dt=0.02 T=480 seed=20260802 diag_every=100
# JAM sweeps=800 max_step=1.402e-04 (tol 1.0e-04, k_end=0.0010) — witness for the settle
# SEED noise: amp=0.5 (e1-class churn)
# SEED cantus: sgg=1 on 0 tagged-pair slots
# INIT NC=2700 slots=25951 live=20845 phi_nom=1.7044 z_live=15.44 dbar=1.4113 sigma_d=14.79% E0=3386.224772505
#
# t | drift_rel | phi_nom z_live NLa NLd births deaths | dbar sigma_d% | maxstep maxbond | Em_tag ret com_dev rms conn z_tag | pair: d delta gf gb | core/far
t=    0.00 +0.00e+00 | 1.7044 15.44  20845    0      0      0 | 1.4113 14.79 | 0.00e+00 0.00e+00 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=0.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=    2.00 -1.34e-16 | 1.7044 15.78  21308    0    754    670 | 1.4190 14.89 | 2.78e-03 0.00e+00 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=2.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=    4.00 -4.03e-16 | 1.7045 16.01  21609    0   1335   1206 | 1.4240 14.97 | 1.66e-03 0.00e+00 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=4.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
# QATOM t=5.16 dir=FD w=1.65 e=0.301996504517 i=1373 Em=0.0000
t=    6.00 -6.71e-16 | 1.7044 16.13  21769    0   1858   1608 | 1.4269 15.03 | 1.81e-03 0.00e+00 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=6.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=    8.00 -9.40e-16 | 1.7037 16.23  21916    0   2312   2015 | 1.4295 15.07 | 1.62e-03 5.93e-05 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=8.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   10.00 -1.07e-15 | 1.7033 16.30  22011    0   2695   2384 | 1.4310 15.09 | 1.51e-03 2.56e-04 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=10.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   12.00 -1.07e-15 | 1.7025 16.38  22117    0   3071   2758 | 1.4325 15.10 | 3.14e-03 2.77e-03 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=12.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   14.00 -1.07e-15 | 1.7017 16.40  22143    5   3435   3087 | 1.4333 15.12 | 1.44e-03 1.07e-02 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=14.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
t=   16.00 -1.07e-15 | 1.7005 16.48  22247   11   3752   3417 | 1.4347 15.14 | 3.17e-03 6.70e-03 |   0.0000 0.0000  0.0000  0.0000 0.000  0.00
# CANT t=16.00 a_tag=0.0000 a_max=0.0000 xl_tag=0.0000 nlock=0 tune=0.000000
# QATOM t=17.20 dir=FD w=1.6499312 e=0.301983912177 i=1099 Em=0.0001
