# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=pulse
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=60 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=2.6 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=3 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9741	0	420.180655	0	10161.1806548	0.000e+00	57687	0.000	0.000	0.000	0.000	6.1157	0.8443	0	0.8499	0.9934	1.65000	1.65000
2.000	9741	0	420.180655	0	10161.1806548	-1.790e-16	57687	0.000	0.000	0.000	0.000	6.7227	0.8443	0	0.8499	0.9934	1.65000	1.65000
4.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8415	0.8443	0	0.8499	0.9934	1.65000	1.65000
6.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8401	0.8443	0	0.8499	0.9934	1.65000	1.65000
# QATOM t=6.30 dir=FD w=2.9 e=0.530781735211
8.000	9740.92038	0.608961248	419.649873	0.00143774745	10161.1806548	-5.370e-16	57687	10.389	10.478	11.465	1.000	7.1002	0.8437	0.75828	0.8499	0.9928	1.64132	1.65000
10.000	9740.92038	0.607246325	419.649873	0.00315267066	10161.1806548	-8.951e-16	57687	10.388	10.474	11.459	1.000	7.1345	0.8437	0.75828	0.8499	0.9928	1.64139	1.65000
12.000	9740.92038	0.604241112	419.649873	0.00615788351	10161.1806548	-7.161e-16	57687	10.389	10.472	11.460	1.000	7.4830	0.8437	0.75828	0.8499	0.9928	1.64142	1.65000
14.000	9740.92038	0.60072826	419.649873	0.00967073595	10161.1806548	-8.951e-16	57687	10.388	10.476	11.466	1.000	7.7212	0.8437	0.75828	0.8499	0.9928	1.64145	1.65000
16.000	9740.92038	0.594706219	419.649873	0.0156927766	10161.1806548	-8.951e-16	57687	10.389	10.476	11.463	1.000	7.6630	0.8437	0.75828	0.8499	0.9928	1.64149	1.65000
18.000	9740.92038	0.588809055	419.649873	0.0215899401	10161.1806548	-1.074e-15	57687	10.393	10.473	11.464	1.000	8.2569	0.8437	0.75828	0.8499	0.9928	1.64155	1.65000
20.000	9740.92038	0.584212782	419.649873	0.0261862133	10161.1806548	-1.074e-15	57687	10.391	10.468	11.458	1.000	8.2569	0.8437	0.75828	0.8499	0.9928	1.64166	1.65000
22.000	9740.92038	0.579754201	419.649873	0.0306447949	10161.1806548	-1.074e-15	57687	10.389	10.470	11.461	0.999	8.3135	0.8437	0.75828	0.8499	0.9928	1.64170	1.65000
24.000	9740.92038	0.574193624	419.649873	0.0362053717	10161.1806548	-1.253e-15	57687	10.390	10.466	11.453	0.999	8.4917	0.8437	0.75828	0.8499	0.9928	1.64176	1.65000
26.000	9740.92038	0.568582284	419.649873	0.0418167116	10161.1806548	-1.253e-15	57687	10.390	10.469	11.458	0.999	8.3626	0.8437	0.75828	0.8499	0.9928	1.64180	1.65000
28.000	9740.92038	0.561058699	419.649873	0.0493402962	10161.1806548	-1.432e-15	57687	10.396	10.470	11.470	0.999	8.0990	0.8437	0.75828	0.8499	0.9928	1.64190	1.65000
30.000	9740.92038	0.549781618	419.649873	0.0606173776	10161.1806548	-1.253e-15	57687	10.396	10.459	11.460	0.998	8.3122	0.8437	0.75828	0.8499	0.9928	1.64205	1.65000
32.000	9740.92038	0.541825023	419.649873	0.0685739721	10161.1806548	-1.432e-15	57687	10.391	10.459	11.463	0.999	11.0984	0.8437	0.75828	0.8499	0.9928	1.64215	1.65000
34.000	9740.92038	0.542448479	419.649873	0.0679505161	10161.1806548	-1.432e-15	57687	10.392	10.465	11.478	0.998	11.9000	0.8437	0.75828	0.8499	0.9928	1.64215	1.65000
36.000	9740.92038	0.533977631	419.649873	0.0764213648	10161.1806548	-1.432e-15	57687	10.397	10.458	11.450	0.997	12.3010	0.8437	0.75828	0.8499	0.9928	1.64225	1.65000
38.000	9740.92038	0.528649691	419.649873	0.0817493041	10161.1806548	-1.432e-15	57687	10.390	10.460	11.450	0.997	12.6325	0.8437	0.75828	0.8499	0.9928	1.64230	1.65000
40.000	9740.92038	0.522638899	419.649873	0.0877600968	10161.1806548	-1.432e-15	57687	10.405	10.455	11.458	0.998	15.6018	0.8437	0.75828	0.8499	0.9928	1.64240	1.65000
42.000	9740.92038	0.505827255	419.649873	0.104571741	10161.1806548	-1.611e-15	57687	10.391	10.461	11.453	0.998	19.3475	0.8437	0.75828	0.8499	0.9928	1.64264	1.65000
44.000	9740.92038	0.504631139	419.649873	0.105767857	10161.1806548	-1.611e-15	57687	10.385	10.473	11.471	0.998	19.3475	0.8437	0.75828	0.8499	0.9928	1.64269	1.65000
46.000	9740.92038	0.497012668	419.649873	0.113386327	10161.1806548	-1.611e-15	57687	10.389	10.460	11.460	0.996	19.6881	0.8437	0.75828	0.8499	0.9928	1.64274	1.65000
48.000	9740.92038	0.501664426	419.649873	0.10873457	10161.1806548	-1.790e-15	57687	10.409	10.462	11.469	0.994	19.9543	0.8437	0.75828	0.8499	0.9928	1.64264	1.65000
50.000	9740.92038	0.503990793	419.649873	0.106408202	10161.1806548	-1.611e-15	57687	10.392	10.439	11.444	0.993	19.9543	0.8437	0.75828	0.8499	0.9928	1.64292	1.65000
52.000	9740.92038	0.466563568	419.649873	0.143835427	10161.1806548	-1.790e-15	57687	10.376	10.467	11.480	0.994	20.3613	0.8437	0.75828	0.8499	0.9928	1.64310	1.65000
54.000	9740.92038	0.457986812	419.649873	0.152412183	10161.1806548	-1.790e-15	57687	10.360	10.453	11.457	0.995	20.3613	0.8437	0.75828	0.8499	0.9928	1.64327	1.65000
56.000	9740.92038	0.458342129	419.649873	0.152056866	10161.1806548	-1.790e-15	57687	10.384	10.448	11.481	0.991	20.3613	0.8437	0.75828	0.8499	0.9928	1.64323	1.65000
58.000	9740.92038	0.459038108	419.649873	0.151360888	10161.1806548	-1.790e-15	57687	10.391	10.437	11.462	0.987	20.3613	0.8437	0.75828	0.8499	0.9928	1.64323	1.65000
60.000	9740.92038	0.4438682	419.649873	0.166530796	10161.1806548	-1.969e-15	57687	10.369	10.465	11.467	0.989	20.3613	0.8437	0.75828	0.8499	0.9928	1.64344	1.65000
# RESULT conservation E0=10161.1806548 Efinal=10161.1806548 rel_drift=-1.969e-15
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.32035 r2=0.9345 (linear defect ~ converted energy)
