# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=3 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	8528.40091	0	14198.4009142	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	8528.40091	0	14198.4009142	-1.281e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	8528.40091	0	14198.4009142	-5.124e-16	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=5.04 dir=FD w=2.9 e=0.530781735211
# QATOM t=5.18 dir=FD w=2.9 e=1.06156347042
# QATOM t=5.30 dir=DF w=1.65 e=0.905989513551
# QATOM t=5.42 dir=DF w=1.65 e=0.603993009034
# QATOM t=5.50 dir=FD w=2.9 e=1.06156347042
# QATOM t=5.62 dir=DF w=1.65 e=1.20798601807
# QATOM t=5.72 dir=FD w=2.9 e=0.530781735211
# QATOM t=5.80 dir=DF w=1.65 e=0.301996504517
# QATOM t=5.92 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.00 dir=FD w=2.9 e=0.530781735211
6.000	5657.13352	98.4958051	8442.62436	0.147232236	14198.4009142	-8.968e-16	32772	10.034	10.588	10.280	0.144	17.1773	0.8498	111.38	0.8496	1.0003	1.63109	1.63973
# QATOM t=6.10 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.24 dir=FD w=2.9 e=1.06156347042
# QATOM t=6.36 dir=FD w=2.9 e=0.530781735204
# QATOM t=6.46 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.60 dir=FD w=2.9 e=0.530781735211
# QATOM t=6.76 dir=FD w=2.9 e=1.06156347042
# QATOM t=6.88 dir=FD w=2.9 e=0.530781735211
# QATOM t=7.00 dir=DF w=1.65 e=0.603993009034
# QATOM t=7.12 dir=FD w=2.8999999 e=0.530781716926
# QATOM t=7.24 dir=DF w=1.65 e=0.905989513551
# QATOM t=7.38 dir=FD w=2.9 e=0.530781735211
# QATOM t=7.54 dir=FD w=2.9 e=0.530781735211
# QATOM t=7.62 dir=DF w=1.65 e=0.603993009034
# QATOM t=7.78 dir=DF w=1.64999634 e=0.603991669507
# QATOM t=7.92 dir=FD w=2.89996601 e=0.530775513485
8.000	5632.77817	283.916427	8280.25538	1.45093183	14198.4009142	-8.968e-16	32637	10.136	10.031	10.162	0.137	17.1773	0.8492	325.65	0.8483	1.0011	1.62231	1.61900
# QATOM t=8.02 dir=FD w=2.9 e=0.530781735211
# QATOM t=8.14 dir=FD w=2.9 e=1.59234520563
# QATOM t=8.24 dir=FD w=2.89999899 e=0.530781549617
# QATOM t=8.38 dir=FD w=2.9 e=1.06156347042
# QATOM t=8.48 dir=DF w=1.65 e=1.20798601788
# QATOM t=8.62 dir=FD w=2.89999998 e=0.530781731398
# QATOM t=8.78 dir=FD w=2.89928245 e=1.59195120731
# QATOM t=8.94 dir=FD w=2.89994442 e=1.06154312502
# QATOM t=9.04 dir=FD w=2.89998157 e=0.530778361196
# QATOM t=9.16 dir=FD w=2.9 e=1.06156347042
# QATOM t=9.28 dir=DF w=1.65 e=0.603993009034
# QATOM t=9.38 dir=DF w=1.65 e=0.603993009034
# QATOM t=9.50 dir=FD w=2.89999985 e=0.530781708198
# QATOM t=9.58 dir=DF w=1.64998804 e=1.20797726471
# QATOM t=9.70 dir=FD w=2.89999522 e=0.53078086004
# QATOM t=9.82 dir=DF w=1.64998797 e=0.301994303341
# QATOM t=9.94 dir=FD w=2.89947754 e=0.53068611118
10.000	5607.33038	476.178997	8110.60344	4.28809767	14198.4009142	-8.968e-16	32494	10.081	10.015	10.283	0.136	17.1773	0.8481	546.24	0.8470	1.0013	1.60332	1.59755
# QATOM t=10.02 dir=FD w=2.89998342 e=0.530778700228
# QATOM t=10.18 dir=DF w=1.64999952 e=2.41597133048
# QATOM t=10.30 dir=FD w=2.89996558 e=0.530775435418
# QATOM t=10.46 dir=FD w=2.89908561 e=0.530614376303
# QATOM t=10.58 dir=FD w=2.89593845 e=0.530038357275
# QATOM t=10.76 dir=FD w=2.89998492 e=0.53077897566
# QATOM t=10.90 dir=FD w=2.89981498 e=0.530747871568
# QATOM t=11.04 dir=FD w=2.89998343 e=0.530778701927
# QATOM t=11.14 dir=DF w=1.64999459 e=0.603991027153
# QATOM t=11.32 dir=FD w=2.89999768 e=1.06156262199
# QATOM t=11.44 dir=FD w=2.89999897 e=1.06156309214
# QATOM t=11.58 dir=DF w=1.64109309 e=0.901098865893
# QATOM t=11.70 dir=FD w=2.89996663 e=0.53077562834
# QATOM t=11.80 dir=FD w=2.89656432 e=0.530152908555
# QATOM t=11.92 dir=FD w=2.89998939 e=1.06155958487
12.000	5582.65881	661.918641	7946.12635	7.69711167	14198.4009142	-5.124e-16	32358	10.037	10.089	10.222	0.124	17.1773	0.8470	767.04	0.8457	1.0016	1.58662	1.57643
# QATOM t=12.04 dir=DF w=1.64902914 e=0.301818810515
# QATOM t=12.18 dir=FD w=2.24329499 e=0.41058620984
# QATOM t=12.32 dir=FD w=2.89922189 e=0.530639318957
# QATOM t=12.42 dir=FD w=2.8997957 e=1.06148868454
# QATOM t=12.54 dir=FD w=2.89678569 e=0.530193426639
# QATOM t=12.70 dir=FD w=2.89998771 e=0.530779485162
# QATOM t=12.86 dir=DF w=1.64909326 e=0.603661091598
# QATOM t=13.00 dir=FD w=2.89901931 e=0.530602241587
# QATOM t=13.12 dir=FD w=2.89748938 e=0.530322221757
# QATOM t=13.24 dir=DF w=1.64862744 e=0.603490576248
# QATOM t=13.36 dir=FD w=2.89979364 e=0.53074396534
# QATOM t=13.48 dir=DF w=1.64975034 e=0.603901621192
# QATOM t=13.62 dir=DF w=1.27683 e=1.16847938681
# QATOM t=13.74 dir=FD w=2.89974799 e=1.06147122067
# QATOM t=13.84 dir=FD w=2.89270204 e=0.529446001932
# QATOM t=14.00 dir=FD w=2.24594825 e=0.411071830263
14.000	5560.87713	823.325779	7800.9151	13.2829088	14198.4009142	-2.562e-16	32223	9.991	10.048	10.119	0.122	17.1773	0.8466	953.36	0.8446	1.0024	1.58097	1.55823
# QATOM t=14.16 dir=FD w=2.8995076 e=0.530691611461
# QATOM t=14.26 dir=DF w=1.64975823 e=1.81171352325
# QATOM t=14.38 dir=FD w=2.89997778 e=0.530777668234
# QATOM t=14.48 dir=DF w=1.64993284 e=0.60396842646
# QATOM t=14.62 dir=FD w=2.89993535 e=0.530769903045
# QATOM t=14.76 dir=DF w=1.64885731 e=0.905362081658
# QATOM t=14.88 dir=FD w=2.89615313 e=0.530077649232
# QATOM t=15.04 dir=DF w=1.64892068 e=1.81079375022
# QATOM t=15.16 dir=FD w=2.8946812 e=0.529808244013
# QATOM t=15.30 dir=DF w=1.64907203 e=0.301826659431
# QATOM t=15.44 dir=FD w=2.89736924 e=0.530300232185
# QATOM t=15.62 dir=DF w=1.28530366 e=0.705740385183
# QATOM t=15.76 dir=FD w=2.89999257 e=0.53078037554
# QATOM t=15.92 dir=DF w=1.37004227 e=0.501512700368
16.000	5541.02652	972.489505	7668.57775	16.3071378	14198.4009142	-1.281e-16	32097	10.024	10.019	10.052	0.125	17.1773	0.8457	1129.9	0.8436	1.0025	1.56791	1.54288
# QATOM t=16.10 dir=DF w=1.64983429 e=1.20786470317
# QATOM t=16.22 dir=FD w=2.244797 e=0.410861120085
# QATOM t=16.38 dir=DF w=1.64999332 e=0.301995282212
# QATOM t=16.54 dir=FD w=2.89967866 e=1.06144584342
# QATOM t=16.70 dir=DF w=1.64969769 e=0.301941173213
# QATOM t=16.86 dir=FD w=2.89992746 e=0.53076845758
# QATOM t=17.00 dir=FD w=2.89615245 e=0.530077525499
# QATOM t=17.14 dir=FD w=2.89998147 e=1.06155668786
# QATOM t=17.36 dir=DF w=1.64943719 e=0.603786990424
# QATOM t=17.46 dir=DF w=1.64983302 e=0.301965942629
# QATOM t=17.58 dir=DF w=1.64940417 e=0.301887451141
# QATOM t=17.76 dir=FD w=2.89517465 e=0.529898560031
# QATOM t=17.90 dir=FD w=2.89936495 e=0.530665503344
18.000	5521.49435	1114.69598	7538.36327	23.8473134	14198.4009142	-1.281e-16	31986	10.002	9.987	10.079	0.123	17.1773	0.8447	1298.9	0.8426	1.0025	1.55133	1.52753
# QATOM t=18.02 dir=FD w=2.89899878 e=1.59179545236
# QATOM t=18.14 dir=FD w=2.89017445 e=1.05796676422
# QATOM t=18.30 dir=DF w=1.17868103 e=0.431463697959
# QATOM t=18.44 dir=FD w=2.89353753 e=0.529598920845
# QATOM t=18.60 dir=DF w=1.6488054 e=0.301777859063
# QATOM t=18.72 dir=DF w=1.64928149 e=0.301864996887
# QATOM t=18.86 dir=FD w=2.89972777 e=0.530731910238
# QATOM t=18.98 dir=FD w=2.53800413 e=0.464526288511
# QATOM t=19.06 dir=FD w=2.89927716 e=0.530649434422
# QATOM t=19.20 dir=DF w=1.6489656 e=0.603614359868
# QATOM t=19.34 dir=FD w=2.65311086 e=1.45678219386
# QATOM t=19.46 dir=DF w=1.29288762 e=1.89307899288
# QATOM t=19.60 dir=FD w=2.87177672 e=0.525616080002
# QATOM t=19.74 dir=DF w=1.48557754 e=0.271902559661
# QATOM t=19.88 dir=FD w=2.10717875 e=0.385673100389
# QATOM t=20.00 dir=FD w=2.51040316 e=0.459474533592
20.000	5500.6685	1271.34654	7399.52422	26.8616543	14198.4009142	0.000e+00	31887	9.974	10.093	10.082	0.123	17.1773	0.8428	1475.8	0.8415	1.0016	1.52583	1.51114
# QATOM t=20.10 dir=DF w=1.36957981 e=1.25335853346
# QATOM t=20.24 dir=DF w=1.2690564 e=0.929092358578
# QATOM t=20.44 dir=DF w=1.64925876 e=0.603721674196
# QATOM t=20.56 dir=DF w=1.64594142 e=1.20501468126
# QATOM t=20.72 dir=FD w=2.8977285 e=1.06073197181
# QATOM t=20.86 dir=FD w=2.53754704 e=0.464442627519
# QATOM t=21.00 dir=DF w=1.29160866 e=0.472801577926
# QATOM t=21.16 dir=FD w=2.89940176 e=1.06134447989
# QATOM t=21.32 dir=DF w=1.64681187 e=1.80847791615
# QATOM t=21.46 dir=DF w=1.27872743 e=0.936172643867
# QATOM t=21.66 dir=FD w=2.36974918 e=0.433730889441
# QATOM t=21.76 dir=DF w=1.64862342 e=0.301744551129
# QATOM t=21.90 dir=FD w=1.98735921 e=0.363742748401
22.000	5484.1049	1393.31718	7289.10022	31.8786184	14198.4009142	3.843e-16	31789	10.054	10.078	10.105	0.124	17.1773	0.8412	1622.7	0.8407	1.0006	1.50184	1.49911
# QATOM t=22.08 dir=FD w=2.89989366 e=0.530762271943
# QATOM t=22.20 dir=FD w=2.89499565 e=0.529865797454
# QATOM t=22.36 dir=FD w=2.89555951 e=0.529969000684
# QATOM t=22.50 dir=FD w=2.89720693 e=0.530270525013
# QATOM t=22.62 dir=FD w=2.88581049 e=0.52818465573
# QATOM t=22.74 dir=DF w=1.4363723 e=0.788689842441
# QATOM t=22.92 dir=FD w=2.89999085 e=0.530780060196
# QATOM t=23.06 dir=FD w=2.70535577 e=0.495156355232
# QATOM t=23.16 dir=FD w=2.25207746 e=0.412193649257
# QATOM t=23.28 dir=DF w=1.43169004 e=0.262039627989
# QATOM t=23.38 dir=FD w=2.89472909 e=0.52981700975
# QATOM t=23.52 dir=FD w=2.89521435 e=0.529905826438
# QATOM t=23.64 dir=DF w=1.2403809 e=0.908098654861
# QATOM t=23.90 dir=FD w=2.27656474 e=0.416675511365
24.000	5464.39978	1542.17485	7157.73276	34.0935212	14198.4009142	1.281e-16	31696	10.080	10.062	10.090	0.123	17.1773	0.8397	1793	0.8396	1.0001	1.47862	1.48303
# QATOM t=24.06 dir=FD w=2.89721265 e=0.530271571513
# QATOM t=24.22 dir=DF w=1.19605269 e=0.875645407964
# QATOM t=24.32 dir=FD w=2.06337293 e=0.37765540185
# QATOM t=24.48 dir=DF w=1.43394881 e=0.524906094477
# QATOM t=24.66 dir=FD w=2.89514632 e=0.529893374729
# QATOM t=24.84 dir=DF w=1.3927744 e=1.01966788194
# QATOM t=25.02 dir=DF w=1.181425 e=0.648702216443
# QATOM t=25.20 dir=DF w=1.34994826 e=1.23539289451
# QATOM t=25.34 dir=FD w=2.57895375 e=0.47202122288
# QATOM t=25.50 dir=DF w=1.40778383 e=0.515328237855
# QATOM t=25.66 dir=FD w=2.50068924 e=0.915393223789
# QATOM t=25.80 dir=FD w=1.95007949 e=0.71383901698
# QATOM t=25.96 dir=DF w=1.5024069 e=0.549965614932
26.000	5445.86219	1678.01038	7034.14882	40.3795299	14198.4009142	-1.281e-16	31589	10.088	10.019	10.044	0.123	17.1773	0.8389	1957.1	0.8387	1.0003	1.46349	1.46999
# QATOM t=26.16 dir=FD w=2.19657502 e=1.20610541317
# QATOM t=26.28 dir=DF w=1.64938849 e=1.20753832361
# QATOM t=26.40 dir=FD w=2.53323078 e=0.463652630857
# QATOM t=26.56 dir=DF w=1.64939183 e=1.81131115777
# QATOM t=26.68 dir=DF w=1.39100585 e=0.509186550997
# QATOM t=26.86 dir=DF w=1.61968642 e=0.889344795745
# QATOM t=27.04 dir=DF w=1.45443851 e=1.86342267684
# QATOM t=27.20 dir=FD w=2.73228758 e=0.500085634682
# QATOM t=27.32 dir=FD w=2.88897769 e=1.05752868526
# QATOM t=27.54 dir=DF w=1.64642533 e=0.301342239913
# QATOM t=27.68 dir=FD w=2.89986045 e=0.530756193564
# QATOM t=27.86 dir=FD w=2.89098503 e=0.52913174233
28.000	5428.66575	1807.68212	6919.50591	42.5471354	14198.4009142	0.000e+00	31500	10.094	10.061	10.017	0.123	17.1773	0.8381	2100.7	0.8377	1.0005	1.45247	1.45614
# QATOM t=28.02 dir=DF w=1.17499021 e=0.645168975088
# QATOM t=28.16 dir=DF w=1.64123822 e=0.901178554436
# QATOM t=28.32 dir=FD w=2.89932702 e=1.59197568394
# QATOM t=28.50 dir=DF w=1.28159178 e=0.469134832305
# QATOM t=28.66 dir=DF w=1.6483032 e=1.20674376805
# QATOM t=28.78 dir=FD w=2.24399855 e=0.82142996111
# QATOM t=28.98 dir=FD w=2.89739607 e=0.530305142341
# QATOM t=29.14 dir=FD w=2.86163342 e=0.523759569684
# QATOM t=29.30 dir=FD w=2.18641837 e=0.800352369496
# QATOM t=29.40 dir=DF w=1.11526481 e=0.20412489329
# QATOM t=29.56 dir=DF w=1.64954745 e=0.603827348803
# QATOM t=29.68 dir=DF w=1.64883064 e=0.301782478127
# QATOM t=29.88 dir=FD w=2.43049441 e=0.444848979335
# QATOM t=30.00 dir=DF w=1.19713038 e=0.219108600868
30.000	5412.24455	1931.02554	6810.03125	45.0995781	14198.4009142	0.000e+00	31423	10.107	10.064	10.069	0.123	17.1773	0.8368	2239.2	0.8369	0.9999	1.43232	1.44590
# QATOM t=30.16 dir=FD w=2.88858314 e=1.05738425559
# QATOM t=30.30 dir=DF w=1.63744277 e=0.599396355181
# QATOM t=30.46 dir=FD w=2.04142007 e=0.373637409064
# QATOM t=30.64 dir=FD w=2.87522804 e=0.526247768531
# QATOM t=30.80 dir=FD w=2.89473019 e=0.529817210595
# QATOM t=30.96 dir=FD w=2.56373193 e=0.4692352001
# QATOM t=31.06 dir=FD w=2.56253649 e=0.469016401184
# QATOM t=31.26 dir=FD w=2.69889523 e=0.493973895033
# QATOM t=31.48 dir=FD w=2.61218394 e=0.478103283887
# QATOM t=31.62 dir=DF w=1.64930124 e=0.905605834051
# QATOM t=31.78 dir=DF w=1.41360197 e=0.517458005542
# QATOM t=31.92 dir=DF w=1.46415233 e=0.267981142346
32.000	5396.91789	2045.05804	6707.85352	48.5714567	14198.4009142	2.562e-16	31346	10.098	10.022	10.086	0.122	17.1773	0.8353	2370.6	0.8361	0.9991	1.41121	1.43487
# QATOM t=32.16 dir=FD w=2.1075291 e=0.385737224802
# QATOM t=32.28 dir=FD w=2.89983712 e=0.530751923941
# QATOM t=32.44 dir=FD w=2.89296604 e=0.529494322737
# QATOM t=32.56 dir=DF w=1.18227275 e=0.432778469098
# QATOM t=32.72 dir=FD w=2.12971987 e=0.779597522161
# QATOM t=32.92 dir=FD w=2.11943011 e=0.387915445216
# QATOM t=33.14 dir=FD w=2.40772397 e=0.881362695327
# QATOM t=33.30 dir=DF w=1.6497041 e=0.301942346588
# QATOM t=33.46 dir=FD w=2.54837263 e=0.932848033745
# QATOM t=33.62 dir=DF w=1.62884305 e=1.19249674502
# QATOM t=33.78 dir=FD w=2.05108197 e=0.375405809821
# QATOM t=33.94 dir=DF w=1.64875718 e=1.20707613382
34.000	5383.87584	2145.18948	6620.90649	48.4291075	14198.4009142	1.281e-16	31290	10.089	10.034	10.074	0.122	17.1773	0.8344	2483.3	0.8354	0.9988	1.40470	1.42590
# QATOM t=34.10 dir=FD w=2.16856206 e=0.396907976935
# QATOM t=34.28 dir=DF w=1.30069123 e=0.714189464135
# QATOM t=34.46 dir=DF w=1.64818854 e=0.904994871489
# QATOM t=34.60 dir=FD w=2.41096643 e=0.882549616215
# QATOM t=34.72 dir=FD w=2.72067476 e=0.497960161458
# QATOM t=34.86 dir=DF w=1.64884469 e=0.603570099497
# QATOM t=35.00 dir=FD w=2.17963406 e=0.398934464887
# QATOM t=35.14 dir=FD w=2.89885556 e=0.530572269528
# QATOM t=35.36 dir=DF w=1.64500809 e=0.903248534418
# QATOM t=35.54 dir=DF w=1.64958421 e=0.60384080582
# QATOM t=35.74 dir=DF w=1.63374393 e=0.299021185099
# QATOM t=35.86 dir=FD w=2.89883995 e=0.530569412493
# QATOM t=36.00 dir=DF w=1.07681672 e=0.591263425351
36.000	5367.28675	2264.77683	6510.31259	56.0247359	14198.4009142	2.562e-16	31196	10.114	10.029	10.077	0.123	17.1773	0.8331	2624.2	0.8346	0.9983	1.38946	1.41414
# QATOM t=36.16 dir=DF w=1.22882963 e=0.449820911051
# QATOM t=36.28 dir=DF w=1.64612995 e=0.602576354104
# QATOM t=36.52 dir=FD w=2.89820737 e=0.530453634141
# QATOM t=36.66 dir=DF w=1.27396576 e=1.86537312909
# QATOM t=36.78 dir=FD w=2.89003211 e=0.52895733062
# QATOM t=36.96 dir=DF w=1.177001 e=0.215424356376
# QATOM t=37.16 dir=DF w=1.44569762 e=0.264603410353
# QATOM t=37.28 dir=FD w=2.89867297 e=0.530538851702
# QATOM t=37.40 dir=DF w=1.3198263 e=0.241565411869
# QATOM t=37.56 dir=DF w=1.252774 e=0.229292951123
# QATOM t=37.76 dir=FD w=2.38009955 e=0.435625300055
# QATOM t=37.92 dir=FD w=2.88825658 e=0.52863235923
38.000	5353.86493	2367.69531	6420.8338	56.0068808	14198.4009142	5.124e-16	31123	10.091	10.034	10.059	0.124	17.1773	0.8329	2741.6	0.8340	0.9987	1.38438	1.40559
# QATOM t=38.08 dir=DF w=1.33674314 e=0.489323339353
# QATOM t=38.24 dir=DF w=1.26273018 e=0.462230425124
# QATOM t=38.42 dir=DF w=1.40944416 e=0.515936010761
# QATOM t=38.60 dir=DF w=1.12951471 e=0.206733025902
# QATOM t=38.80 dir=FD w=2.21332128 e=1.62040070317
# QATOM t=38.94 dir=FD w=2.89766616 e=0.530354576901
# QATOM t=39.12 dir=DF w=1.63190601 e=1.19473917556
# QATOM t=39.30 dir=FD w=1.92630768 e=0.352568597565
