# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0.6
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=3 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	1705.68018	0	7375.68018284	-1.233e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
6.000	5670	0	1705.68018	0	7375.68018284	-2.466e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=7.04 dir=FD w=2.9 e=0.530781735211
8.000	5669.92038	0.60919706	1705.1494	0.00120193548	7375.68018284	-4.932e-16	32832	8.681	12.548	1.636	0.000	16.7913	0.8509	0.69812	0.8502	1.0008	1.65000	1.65000
10.000	5669.84077	1.21980393	1704.61862	0.000994065784	7375.68018284	-6.165e-16	32831	10.578	10.553	5.752	0.500	17.1773	0.8509	1.7758	0.8502	1.0008	1.65000	1.65000
12.000	5669.56169	3.35565365	1702.7581	0.00474381356	7375.68018284	-7.399e-16	32829	11.616	11.129	4.972	0.363	17.1773	0.8509	4.4613	0.8502	1.0008	1.65000	1.65000
14.000	5669.34079	5.03660119	1701.28545	0.0173436434	7375.68018284	-6.165e-16	32829	10.377	11.310	3.521	0.241	17.1773	0.8509	6.0888	0.8502	1.0008	1.65000	1.64987
16.000	5669.02232	7.460926	1699.16232	0.0346148141	7375.68018284	-7.399e-16	32829	9.953	11.979	7.177	0.162	17.1773	0.8509	8.577	0.8501	1.0009	1.64999	1.64962
18.000	5669.02232	7.4404253	1699.16232	0.0551155188	7375.68018284	-6.165e-16	32829	9.949	11.979	7.184	0.162	17.1773	0.8509	8.577	0.8501	1.0009	1.64998	1.64962
20.000	5668.78347	9.24468425	1697.56998	0.0820535506	7375.68018284	-6.165e-16	32827	9.952	10.220	8.159	0.130	17.1773	0.8509	10.698	0.8501	1.0009	1.64997	1.64962
22.000	5668.62423	10.4469734	1696.50841	0.10056036	7375.68018284	-4.932e-16	32826	10.017	10.441	8.840	0.173	17.1773	0.8509	12.242	0.8501	1.0009	1.64997	1.64949
24.000	5668.465	11.6101203	1695.44685	0.158211142	7375.68018284	-4.932e-16	32826	9.820	10.612	8.377	0.155	17.1773	0.8509	13.395	0.8501	1.0009	1.64996	1.64936
26.000	5668.38538	12.1105568	1694.91607	0.268173618	7375.68018284	-3.699e-16	32826	9.911	10.166	8.037	0.148	16.7913	0.8509	13.951	0.8501	1.0009	1.64994	1.64923
28.000	5668.38538	12.0704596	1694.91607	0.30827075	7375.68018284	-1.233e-16	32826	9.906	10.162	8.036	0.148	17.1773	0.8509	13.951	0.8501	1.0009	1.64994	1.64922
30.000	5668.30577	12.6805502	1694.38529	0.308579222	7375.68018284	2.466e-16	32826	9.529	10.024	8.335	0.141	17.1773	0.8509	14.641	0.8501	1.0009	1.64994	1.64922
32.000	5668.22615	13.218576	1693.85451	0.380952077	7375.68018284	4.932e-16	32824	9.274	9.888	8.720	0.134	17.1773	0.8509	15.462	0.8501	1.0009	1.64992	1.64921
34.000	5668.06691	14.4153669	1692.79294	0.404959148	7375.68018284	6.165e-16	32824	9.980	9.707	8.658	0.123	17.1773	0.8509	16.858	0.8501	1.0009	1.64992	1.64908
36.000	5667.74845	16.8151048	1690.66983	0.446805542	7375.68018284	8.632e-16	32823	9.991	9.559	8.304	0.141	17.1773	0.8509	20.259	0.8501	1.0009	1.64990	1.64894
38.000	5667.66883	17.3792188	1690.13904	0.493090458	7375.68018284	9.865e-16	32823	10.054	9.535	8.608	0.136	16.7913	0.8509	20.914	0.8501	1.0009	1.64990	1.64894
40.000	5667.38976	19.4534959	1688.27861	0.558308116	7375.68018284	1.110e-15	32820	10.282	9.341	8.996	0.184	16.7913	0.8509	23.928	0.8501	1.0009	1.64989	1.64880
# RESULT conservation E0=7375.68018284 Efinal=7375.68018284 rel_drift=1.110e-15
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.18783 r2=0.9981 (linear defect ~ converted energy)
