# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=pulse
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0 kappa_reac=0 sigma_tumble=0.01
# cfg space: s_k=0 s_disp=0 es_gx=0
# cfg dt=0.02 T=60 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=2.6 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9741	0	420.180655	0	10161.1806548	0.000e+00	57687	0.000	0.000	0.000	0.000	6.1157	0.8443	0	0.8499	0.9934	1.65000	1.65000	12.0199	11.9892	11.9882	0	0	0	0	0	0
2.000	9741	0	420.180655	0	10161.1806548	-1.790e-16	57687	0.000	0.000	0.000	0.000	6.7227	0.8443	0	0.8499	0.9934	1.65000	1.65000	12.0104	11.9832	11.9821	0	0	0	7.5248	0.53707	-6.4111
4.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8415	0.8443	0	0.8499	0.9934	1.65000	1.65000	12.0072	11.9772	11.9763	0	0	0	5.6175	-0.37369	-3.7874
# QATOM t=5.06 dir=FD w=1.65 e=0.301996504517
6.000	9740.6376	2.76823171	417.764686	0.0101320549	10161.1806548	-5.370e-16	57685	11.372	12.289	12.245	1.000	6.8401	0.8425	3.5825	0.8499	0.9913	1.61711	1.65000	12.0073	11.9723	11.9668	0.0029637	0.0022099	-0.0023742	10.027	3.1068	-5.587
8.000	9739.45986	11.3947827	409.913079	0.412929988	10161.1806548	-3.580e-16	57672	11.929	11.936	11.762	1.000	7.1002	0.8376	15.145	0.8499	0.9856	1.52968	1.65000	12.0038	11.9675	11.9632	-0.032172	0.0028622	0.011318	10.523	-5.4998	-7.4823
# QATOM t=9.48 dir=FD w=1.64999949 e=0.301996412061
10.000	9738.59924	17.2714595	404.175621	1.13432955	10161.1806548	-3.580e-16	57665	11.826	11.671	12.023	1.000	7.1345	0.8337	23.401	0.8499	0.9810	1.46037	1.65000	12.0122	11.9715	11.9458	-0.028796	-0.063728	-0.058355	21.325	-0.062344	-8.6151
# QATOM t=11.72 dir=FD w=1.64926807 e=0.301862540642
12.000	9736.13048	34.4538562	387.717197	2.87912056	10161.1806548	-5.370e-16	57654	12.027	11.761	11.974	1.000	7.4830	0.8323	46.305	0.8499	0.9793	1.44078	1.65000	12.0135	11.9723	11.9336	0.15821	0.040587	-0.12335	19.535	1.2288	-9.309
# QATOM t=13.44 dir=FD w=1.6499104 e=0.301980105585
14.000	9733.51539	52.887708	370.283261	4.49429532	10161.1806548	-3.580e-16	57639	12.076	12.060	11.835	1.000	7.9663	0.8312	72.24	0.8499	0.9780	1.42735	1.65000	12.0092	11.9383	11.9415	-0.40521	0.048373	0.030559	14.42	-2.9068	-5.5983
16.000	9732.02184	60.6042419	360.326237	8.22833815	10161.1806548	-3.580e-16	57630	12.094	12.189	11.798	1.000	8.1952	0.8309	88.467	0.8499	0.9776	1.42483	1.65000	12.0106	11.9154	11.9390	0.050278	-0.14985	-0.13185	15.209	-1.348	0.11631
# QATOM t=16.14 dir=FD w=1.64982053 e=0.301963655897
18.000	9731.57173	64.5430503	357.325492	7.7403871	10161.1806548	-5.370e-16	57628	12.090	12.199	11.811	1.000	8.7148	0.8309	93.02	0.8499	0.9776	1.42403	1.65000	12.0182	11.9120	11.9369	-0.081927	-0.17713	0.35088	13.314	6.1222	4.9816
20.000	9731.57173	63.1682415	357.325492	9.11519593	10161.1806548	-5.370e-16	57628	12.112	12.209	11.774	0.999	9.1405	0.8309	93.02	0.8499	0.9776	1.42341	1.65000	12.0224	11.9195	11.9354	0.044427	-0.3534	0.042619	13.064	14.103	6.5491
