# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=pulse
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=60 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=2.6 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9741	0	420.180655	0	10161.1806548	0.000e+00	57687	0.000	0.000	0.000	0.000	6.1157	0.8443	0	0.8499	0.9934	1.65000	1.65000
2.000	9741	0	420.180655	0	10161.1806548	-1.790e-16	57687	0.000	0.000	0.000	0.000	6.7227	0.8443	0	0.8499	0.9934	1.65000	1.65000
4.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8415	0.8443	0	0.8499	0.9934	1.65000	1.65000
# QATOM t=5.06 dir=FD w=1.65 e=0.301996504517
6.000	9740.6376	2.76826377	417.764686	0.0100999989	10161.1806548	-3.580e-16	57685	11.372	12.289	12.245	1.000	6.8401	0.8425	3.5825	0.8499	0.9913	1.61711	1.65000
8.000	9739.45986	11.3777626	409.913081	0.429946972	10161.1806548	-3.580e-16	57672	11.927	11.937	11.760	1.000	7.1002	0.8376	15.145	0.8499	0.9856	1.52964	1.65000
# QATOM t=9.48 dir=FD w=1.64999949 e=0.301996411887
10.000	9738.59925	16.9965734	404.175625	1.40921034	10161.1806548	-3.580e-16	57665	11.825	11.672	12.033	1.000	7.1345	0.8337	23.401	0.8499	0.9810	1.45909	1.65000
12.000	9738.55396	16.4784376	403.87369	2.27457231	10161.1806548	-3.580e-16	57665	11.775	11.571	12.059	1.000	7.4830	0.8337	23.875	0.8499	0.9810	1.46061	1.65000
14.000	9738.55396	16.4602927	403.87369	2.29271719	10161.1806548	-3.580e-16	57665	11.782	11.603	12.059	1.000	7.9663	0.8337	23.875	0.8499	0.9810	1.46115	1.65000
16.000	9738.55396	15.5363765	403.87369	3.21663338	10161.1806548	-3.580e-16	57665	11.737	11.603	12.023	1.000	8.1952	0.8337	23.875	0.8499	0.9810	1.46335	1.65000
18.000	9738.55396	16.3924483	403.87369	2.36056157	10161.1806548	-3.580e-16	57665	11.771	11.608	11.988	1.000	8.7148	0.8337	23.875	0.8499	0.9810	1.46368	1.65000
20.000	9738.55396	15.1845456	403.87369	3.56846428	10161.1806548	-3.580e-16	57665	11.777	11.630	11.970	1.000	9.0366	0.8337	23.875	0.8499	0.9810	1.46569	1.65000
22.000	9738.55396	16.0369805	403.87369	2.7160294	10161.1806548	-3.580e-16	57665	11.785	11.572	11.969	0.999	9.6559	0.8337	23.875	0.8499	0.9810	1.46419	1.65000
24.000	9738.55396	14.7246575	403.87369	4.02835241	10161.1806548	-3.580e-16	57665	11.751	11.635	11.981	0.999	9.6559	0.8337	23.875	0.8499	0.9810	1.46585	1.65000
26.000	9738.55396	15.367693	403.87369	3.38531692	10161.1806548	-3.580e-16	57665	11.759	11.604	12.064	0.999	11.8823	0.8337	23.875	0.8499	0.9810	1.46388	1.65000
28.000	9738.55396	14.1140892	403.87369	4.6389207	10161.1806548	-3.580e-16	57665	11.701	11.678	11.995	0.999	12.6306	0.8337	23.875	0.8499	0.9810	1.46477	1.65000
30.000	9738.55396	14.2828165	403.87369	4.4701934	10161.1806548	-3.580e-16	57665	11.667	11.615	12.036	0.999	13.0421	0.8337	23.875	0.8499	0.9810	1.46731	1.65000
32.000	9738.55396	14.7725231	403.87369	3.98048686	10161.1806548	-3.580e-16	57665	11.757	11.583	12.035	0.999	13.5000	0.8337	23.875	0.8499	0.9810	1.46413	1.65000
34.000	9738.55396	14.1920572	403.87369	4.56095267	10161.1806548	-3.580e-16	57665	11.643	11.626	12.043	0.998	16.1597	0.8337	23.875	0.8499	0.9810	1.46335	1.65000
36.000	9738.55396	14.3830321	403.87369	4.36997785	10161.1806548	-1.790e-16	57665	11.677	11.519	12.005	0.998	17.0021	0.8337	23.875	0.8499	0.9810	1.46388	1.65000
38.000	9738.55396	13.7197273	403.87369	5.03328264	10161.1806548	-1.790e-16	57665	11.680	11.671	12.050	0.997	17.2739	0.8337	23.875	0.8499	0.9810	1.46337	1.65000
40.000	9738.55396	13.8226166	403.87369	4.93039331	10161.1806548	-1.790e-16	57665	11.726	11.547	12.024	0.996	19.9543	0.8337	23.875	0.8499	0.9810	1.45864	1.65000
42.000	9738.55396	13.5870994	403.87369	5.16591047	10161.1806548	-1.790e-16	57665	11.697	11.612	12.028	0.995	20.3613	0.8337	23.875	0.8499	0.9810	1.45920	1.65000
44.000	9738.55396	13.8592764	403.87369	4.89373347	10161.1806548	-1.790e-16	57665	11.693	11.602	12.045	0.995	20.3613	0.8337	23.875	0.8499	0.9810	1.46019	1.65000
46.000	9738.55396	13.4201497	403.87369	5.3328602	10161.1806548	-1.790e-16	57665	11.744	11.629	12.071	0.994	20.3613	0.8337	23.875	0.8499	0.9810	1.46037	1.65000
48.000	9738.55396	13.449979	403.87369	5.30303095	10161.1806548	-1.790e-16	57665	11.668	11.536	12.030	0.992	20.3613	0.8337	23.875	0.8499	0.9810	1.46084	1.64999
50.000	9738.55396	13.2828438	403.87369	5.47016614	10161.1806548	-1.790e-16	57665	11.690	11.649	11.996	0.993	20.3613	0.8337	23.875	0.8499	0.9810	1.45857	1.64999
52.000	9738.55396	12.921514	403.87369	5.83149592	10161.1806548	-1.790e-16	57665	11.598	11.544	11.987	0.992	20.3613	0.8337	23.875	0.8499	0.9810	1.46283	1.64999
54.000	9738.55396	13.670051	403.87369	5.08295895	10161.1806548	-1.790e-16	57665	11.669	11.576	11.961	0.992	20.3613	0.8337	23.875	0.8499	0.9810	1.46400	1.64999
56.000	9738.55396	12.7925699	403.87369	5.96044001	10161.1806548	-1.790e-16	57665	11.669	11.606	12.009	0.991	20.3613	0.8337	23.875	0.8499	0.9810	1.46354	1.64999
58.000	9738.55396	14.1438209	403.87369	4.60918901	10161.1806548	-1.790e-16	57665	11.656	11.514	11.991	0.991	20.3613	0.8337	23.875	0.8499	0.9810	1.46414	1.64999
60.000	9738.55396	12.2294638	403.87369	6.5235461	10161.1806548	-1.790e-16	57665	11.695	11.555	12.004	0.988	20.3613	0.8337	23.875	0.8499	0.9810	1.46499	1.64999
# RESULT conservation E0=10161.1806548 Efinal=10161.1806548 rel_drift=-1.790e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.57479 r2=0.9343 (linear defect ~ converted energy)
