# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0.6
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.01
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
2.000	5670	0	1705.68018	0	7375.68018284	0.000e+00	32834	0.000	0.000	0.000	0.000	17.1773	0.8509	0	0.8502	1.0008	1.65000	1.65000
4.000	5670	0	1705.68018	0	7375.68018284	-1.233e-16	32834	0.000	0.000	0.000	0.000	16.7913	0.8509	0	0.8502	1.0008	1.65000	1.65000
# QATOM t=5.04 dir=FD w=1.65 e=0.301996504517
6.000	5669.22991	5.89245573	1700.54624	0.0115759296	7375.68018284	-3.699e-16	32832	10.012	10.416	9.848	0.000	16.7913	0.8509	6.6455	0.8501	1.0009	1.65000	1.64912
# QATOM t=7.60 dir=FD w=1.65 e=0.301996504517
8.000	5667.37263	19.9966173	1688.16439	0.14654946	7375.68018284	-6.165e-16	32817	10.510	8.315	8.583	0.069	16.7913	0.8509	23.241	0.8500	1.0010	1.65000	1.64746
# QATOM t=9.70 dir=FD w=1.65 e=0.301996504517
10.000	5665.19826	36.2904383	1673.66856	0.522927588	7375.68018284	-7.399e-16	32806	10.306	9.632	9.817	0.076	17.1773	0.8506	41.722	0.8499	1.0008	1.64453	1.64534
12.000	5663.61893	47.818404	1663.13972	1.10313221	7375.68018284	-8.632e-16	32796	10.231	9.623	10.006	0.101	17.1773	0.8503	55.605	0.8499	1.0005	1.63908	1.64475
# QATOM t=12.76 dir=FD w=1.65 e=0.301996504517
14.000	5661.84299	60.7161259	1651.30012	1.82094252	7375.68018284	-7.399e-16	32791	10.270	9.826	9.854	0.096	17.1773	0.8500	70.721	0.8498	1.0002	1.63400	1.64334
# QATOM t=15.06 dir=FD w=1.64999047 e=0.301994760279
16.000	5659.69875	75.9524564	1637.00518	3.02379166	7375.68018284	-8.632e-16	32779	10.101	9.990	9.992	0.117	17.1773	0.8497	88.827	0.8497	1.0000	1.62894	1.64156
# QATOM t=17.58 dir=FD w=1.65 e=0.301996504456
18.000	5658.18782	86.7805331	1626.93234	3.77948286	7375.68018284	-7.399e-16	32773	10.171	10.018	10.223	0.120	17.1773	0.8497	101.17	0.8496	1.0001	1.63013	1.64026
20.000	5656.76952	96.1529199	1617.47695	5.28079496	7375.68018284	-9.865e-16	32766	10.008	10.011	10.155	0.118	17.1773	0.8497	113.78	0.8495	1.0001	1.63000	1.63929
# QATOM t=20.56 dir=FD w=1.65 e=0.301996504495
22.000	5654.74635	109.894867	1603.98918	7.049785	7375.68018284	-1.110e-15	32752	9.876	10.109	10.214	0.115	17.1773	0.8497	132.04	0.8494	1.0003	1.63039	1.63766
# QATOM t=23.06 dir=FD w=1.64999997 e=0.301996499115
24.000	5653.28666	119.218787	1594.25788	8.91685751	7375.68018284	-9.865e-16	32739	9.775	10.124	10.066	0.121	17.1773	0.8497	144.4	0.8494	1.0003	1.63107	1.63655
26.000	5652.27203	124.949076	1587.49374	10.9653349	7375.68018284	-9.865e-16	32732	9.693	10.117	10.172	0.116	16.7913	0.8497	153.74	0.8493	1.0004	1.63157	1.63576
# QATOM t=26.74 dir=FD w=1.27178804 e=0.232773055368
28.000	5650.5589	135.728942	1576.07288	13.3194531	7375.68018284	-8.632e-16	32726	9.516	10.184	10.064	0.122	17.1773	0.8494	168.44	0.8492	1.0002	1.62657	1.63454
# QATOM t=29.52 dir=FD w=1.65 e=0.301996504517
30.000	5648.93071	146.280009	1565.21828	15.2511828	7375.68018284	-8.632e-16	32718	9.427	10.186	9.965	0.129	17.1773	0.8494	181.78	0.8492	1.0002	1.62931	1.63346
32.000	5647.6727	153.538675	1556.83154	17.6372613	7375.68018284	-9.865e-16	32710	9.443	10.277	9.891	0.126	17.1773	0.8494	191.89	0.8491	1.0003	1.63035	1.63243
# QATOM t=32.62 dir=FD w=1.64715039 e=0.301474945384
34.000	5646.20981	162.224394	1547.07894	20.167032	7375.68018284	-8.632e-16	32698	9.546	10.244	9.890	0.121	17.1773	0.8494	203.9	0.8490	1.0004	1.62995	1.63113
# QATOM t=35.54 dir=FD w=1.64615684 e=0.301293098245
36.000	5644.76785	170.509671	1537.46585	22.9368065	7375.68018284	-1.233e-15	32690	9.590	10.356	9.822	0.120	17.1773	0.8491	217.34	0.8489	1.0002	1.62931	1.62992
38.000	5643.90128	174.016196	1531.68873	26.07398	7375.68018284	-9.865e-16	32685	9.577	10.339	9.822	0.124	16.7913	0.8491	224.8	0.8489	1.0002	1.62692	1.62971
# QATOM t=39.82 dir=FD w=1.64984122 e=0.301967443378
40.000	5642.87531	179.529007	1524.84894	28.4269247	7375.68018284	-7.399e-16	32678	9.620	10.430	9.882	0.126	16.7913	0.8488	233.72	0.8488	0.9999	1.62300	1.62890
# RESULT conservation E0=7375.68018284 Efinal=7375.68018284 rel_drift=-7.399e-16
# RESULT roughness_radiated=0 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.27751 r2=0.9976 (linear defect ~ converted energy)
